"n","k","n.supp","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,30,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0243684091471832,0.962644368201312,0.928420657727323,0.0485912361907593,0.054521719438689,0.0363251947717544,0.0551442890354384,0.077198332674422,0.0456893211110978,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0553761105756277,0.078312581446039,0.0457790972811718
800,5,40,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0247168299735034,0.976990173845323,0.938408857216356,0.0485912361907593,0.054521719438689,0.0363251947717544,0.0554239156016896,0.0778706485281942,0.0459620783076338,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0556578639655667,0.0790053747167761,0.0460537096197841
800,5,50,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0269056989127217,0.973690192359945,0.911788512219811,0.0485912361907593,0.054521719438689,0.0363251947717544,0.0560832385949736,0.0795050111026892,0.0451026172057201,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0563353371151243,0.080706255183089,0.0451792025994541
800,5,60,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0277774077932382,0.974129957483227,0.899373331011796,0.0485912361907593,0.054521719438689,0.0363251947717544,0.056598069273054,0.0807508652617525,0.04476925664635,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0568630000322786,0.0820040822722229,0.0448387756721178
800,5,70,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0271777022412453,0.964588510446702,0.907992867195863,0.0485912361907593,0.054521719438689,0.0363251947717544,0.0556603978038472,0.0785933205881734,0.0449917034139623,0.0487009773383443,0.0550254273717577,0.03639518195208,0.055905694997712,0.0797598286273431,0.045067905802865
800,5,80,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0276275400582256,0.958924795167823,0.905831836750425,0.0485912361907593,0.054521719438689,0.0363251947717544,0.055253249381667,0.0777100704666409,0.0448315323231539,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0554912020083702,0.0788446577632175,0.0449076795156478
800,5,90,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0281329738992887,0.960454686144039,0.903937699368518,0.0485912361907593,0.054521719438689,0.0363251947717544,0.055195952497898,0.077565046622843,0.044629731431002,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0554324555623629,0.0786960155218774,0.0447046528161577
800,5,100,80,9000035,-0.0371266103809296,0.811099171705178,0.788003483268087,-0.0287647863048763,0.958080507188708,0.902858333880266,0.0485912361907593,0.054521719438689,0.0363251947717544,0.054772617755917,0.0765765089334508,0.0443788330848978,0.0487009773383443,0.0550254273717577,0.03639518195208,0.0550004336723276,0.0776725712542548,0.0444538088181167
800,5,10,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,-0.00900832693272342,1.08083161715358,1.17568495552539,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0494442178425001,0.0567346977363035,0.0524312268947781,0.0455132037940578,0.0401301611040981,0.037783493883273,0.0495145688483754,0.0569116634372633,0.0526188700329702
800,5,20,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,0.00176185467965687,1.0055318395587,1.13121675297929,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0481364454913697,0.0512601258392683,0.0492880144425871,0.0455132037940578,0.0401301611040981,0.037783493883273,0.0482015984183905,0.0513882277503864,0.0494479817713943
800,5,30,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,0.00807271257672946,0.979603236985394,1.14353974666847,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0480742565881072,0.0506319952247167,0.0504590544872374,0.0455132037940578,0.0401301611040981,0.037783493883273,0.048141863768411,0.0507617238802307,0.0506322978355338
800,5,40,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,0.00458635796341536,0.996008658454377,1.13023373269416,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0482004590633713,0.0522214107222421,0.0501299765987594,0.0455132037940578,0.0401301611040981,0.037783493883273,0.0482681546260133,0.0523656838555987,0.0503028243839478
800,5,50,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,0.00500328343429401,0.992100792687478,1.12191094601942,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0481616797725647,0.0524336160989754,0.0499436153301904,0.0455132037940578,0.0401301611040981,0.037783493883273,0.048229510493581,0.0525814414780177,0.0501164264888391
800,5,60,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,0.00702091009146645,0.979889387572672,1.12142590462022,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0481118117008733,0.0516325899985017,0.0498900421904007,0.0455132037940578,0.0401301611040981,0.037783493883273,0.0481803087695388,0.0517739167385544,0.0500615413233877
800,5,70,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,0.00690143162455542,0.977719416969623,1.11545899211437,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0480749697465622,0.0515131898323931,0.0495859084887162,0.0455132037940578,0.0401301611040981,0.037783493883273,0.0481431867688486,0.0516531510200283,0.04975414496776
800,5,80,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,0.00732929578128728,0.975320598588119,1.11526923978379,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0479778350415599,0.0511885044161339,0.0494360272065289,0.0455132037940578,0.0401301611040981,0.037783493883273,0.0480452271159218,0.0513245715167876,0.0496032846350025
800,5,90,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,0.00550972624070563,0.988922802132593,1.12338786336553,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0481139190525178,0.051976021734714,0.0498600655753583,0.0455132037940578,0.0401301611040981,0.037783493883273,0.0481814800195192,0.0521187827971103,0.0500312597890976
800,5,100,80,9000036,0.0222153162206868,0.804058849314743,0.915140416886656,0.00554594385823583,0.98571970524464,1.11510990987511,0.045467967217213,0.0400462742442477,0.0376888796778564,0.0480204883899779,0.0518441902707192,0.0494422607749037,0.0455132037940578,0.0401301611040981,0.037783493883273,0.0480872829211855,0.0519854347285137,0.0496096302673764
800,5,10,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0354117244658963,0.843196715698046,1.0255975937662,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.0453787686351503,0.046861439177993,0.0436229157150931,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.0454206607818572,0.0469911369302791,0.0437308485948061
800,5,20,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0399694910990357,0.825384286592657,1.03355674055345,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.0452244056232972,0.0455890877366931,0.0436776258256121,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.0452657699766132,0.0457046087496197,0.0437877477292775
800,5,30,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0355003765221646,0.845958655426224,1.02545755816627,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.045368736582939,0.0465745330242063,0.0432637458767117,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.0454106394849565,0.0467004775290647,0.0433677364204217
800,5,40,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0402838243052428,0.828241277934359,1.04337012084822,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.0451787775384641,0.0457152535824367,0.0443803496562897,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.0452194848374475,0.0458315928879822,0.0445007433116815
800,5,50,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0413707073232,0.819478207656971,1.03611056912067,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.0450577146938295,0.0451592437154363,0.0438787631757953,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.0450981239724758,0.0452705995269696,0.0439941359113256
800,5,60,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0391551509798687,0.829886826349414,1.03571735733934,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.0452780844113049,0.0459334289245093,0.0439166273837412,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.0453195364361427,0.0460523195658293,0.0440291287989746
800,5,70,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0399869919561113,0.830374879369577,1.0442928114689,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.0452044456714136,0.0458171833192774,0.0444298878328931,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.045245211266175,0.045934420864104,0.0445505573763122
800,5,80,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0415154098319781,0.819085687645059,1.04080885077307,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.0451105800100776,0.0453982197501293,0.0443378963955656,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.0451512223392887,0.0455119951035625,0.0444585516044288
800,5,90,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0416404190885896,0.819691208805809,1.04298471721827,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.0451154375449351,0.0454101390195126,0.0444423126205876,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.0451560638855421,0.0455238714618923,0.0445645033756745
800,5,100,80,9000037,0.045007337959005,0.703400813601254,0.882517464946978,0.0419409393373164,0.818924550973606,1.0454332283929,0.0432084121126849,0.0368495031453443,0.0354803936447334,0.0451218075184068,0.0454282164851173,0.0446181274635536,0.0432429415165718,0.0369312219518155,0.0355514710167339,0.0451624668114759,0.0455420791896094,0.0447428095434592
800,5,10,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0595732105705259,0.863201948145089,1.10299964181091,0.0440117128065076,0.0375955986212535,0.046990598013356,0.0464295564660231,0.0424457896320811,0.0823605335882499,0.0440398726663641,0.037732488759736,0.0474244373833847,0.0464108404028125,0.042576675863122,0.0845402410784192
800,5,20,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0576456725761703,0.900257551004803,0.999329381393626,0.0440117128065076,0.0375955986212535,0.046990598013356,0.0447980124812465,0.0442924578110168,0.0599071486295613,0.0440398726663641,0.037732488759736,0.0474244373833847,0.0448231695021301,0.0444687875635568,0.0605829517100721
800,5,30,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0566747963406261,0.928429207575473,1.02876638042796,0.0440117128065076,0.0375955986212535,0.046990598013356,0.0452493962878064,0.045718752294054,0.0619636185713431,0.0440398726663641,0.037732488759736,0.0474244373833847,0.0452751051111311,0.0459226019958915,0.0627170415350074
800,5,40,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0563844379849292,0.933051393369257,1.01004477489946,0.0440117128065076,0.0375955986212535,0.046990598013356,0.045061251404302,0.0459022300250742,0.0583664297000214,0.0440398726663641,0.037732488759736,0.0474244373833847,0.0450911197447067,0.046114371635717,0.0589399497490542
800,5,50,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0562731262634386,0.933220781637278,1.01749357092669,0.0440117128065076,0.0375955986212535,0.046990598013356,0.0450818853018669,0.0456059503453904,0.0590757350669314,0.0440398726663641,0.037732488759736,0.0474244373833847,0.045110620501344,0.0458099023906085,0.0596790916920184
800,5,60,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0561095423599104,0.925718883420222,0.997733554829324,0.0440117128065076,0.0375955986212535,0.046990598013356,0.0449377419936721,0.0457505969421783,0.0575645342213761,0.0440398726663641,0.037732488759736,0.0474244373833847,0.0449676343315302,0.0459587923147771,0.0581095724042205
800,5,70,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0559993343398162,0.934155175134015,1.00203547906285,0.0440117128065076,0.0375955986212535,0.046990598013356,0.0450765105833101,0.0464997344683284,0.0577214217307299,0.0440398726663641,0.037732488759736,0.0474244373833847,0.0451074471687349,0.0467241987056112,0.0582673079292424
800,5,80,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0563190861173942,0.938644150756824,1.01359229038579,0.0440117128065076,0.0375955986212535,0.046990598013356,0.0453106642147815,0.0471817197656831,0.0597210256090065,0.0440398726663641,0.037732488759736,0.0474244373833847,0.0453410967841149,0.0474213499877499,0.0603585313722569
800,5,90,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0565478097076754,0.93847086232018,1.01630486398804,0.0440117128065076,0.0375955986212535,0.046990598013356,0.0452960397787843,0.0469418272942507,0.0598497194440073,0.0440398726663641,0.037732488759736,0.0474244373833847,0.045326204628601,0.047176859758136,0.0604933067070213
800,5,100,80,9000038,0.0606056103457284,0.789054232631638,0.838613744722586,0.0568055589755622,0.936693815657052,1.00690573627377,0.0440117128065076,0.0375955986212535,0.046990598013356,0.045183316533749,0.0468387311461658,0.0584501408865142,0.0440398726663641,0.037732488759736,0.0474244373833847,0.0452147192964974,0.0470741266449195,0.0590292822264212
800,5,10,80,9000039,0.0990876240119843,0.764763260450774,0.790309173834441,0.105053537681207,0.91769945297933,0.894388766016318,0.0624537200072437,0.079600870223607,0.0509327052356495,0.0812053342573265,0.123342747988922,0.0883213846960226,0.0626711431821555,0.0807871249319342,0.0511541156542816,0.0816459594928079,0.125714296034722,0.0889749997469417
800,5,20,80,9000039,0.0990876240119843,0.764763260450774,0.790309173834441,0.101573021326312,0.90862292085517,0.910626180576918,0.0624537200072437,0.079600870223607,0.0509327052356495,0.0772607709712994,0.116474106897431,0.0841789682804822,0.0626711431821555,0.0807871249319342,0.0511541156542816,0.0776509237008518,0.118571824458189,0.0847747667206897
800,5,30,80,9000039,0.0990876240119843,0.764763260450774,0.790309173834441,0.0969682505767678,0.890786782146097,0.907438967809823,0.0624537200072437,0.079600870223607,0.0509327052356495,0.0728326977698175,0.10782412997511,0.078016985275539,0.0626711431821555,0.0807871249319342,0.0511541156542816,0.0731713939035369,0.109620889416184,0.0785277698504057
800,5,40,80,9000039,0.0990876240119843,0.764763260450774,0.790309173834441,0.0970642986440206,0.892549197312638,0.925115032194842,0.0624537200072437,0.079600870223607,0.0509327052356495,0.0722810610649527,0.107570676713153,0.0782079578844452,0.0626711431821555,0.0807871249319342,0.0511541156542816,0.0726101877116787,0.109336555883386,0.0787217549506882
800,5,50,80,9000039,0.0990876240119843,0.764763260450774,0.790309173834441,0.0964123193196151,0.888003933173655,0.922495395263103,0.0624537200072437,0.079600870223607,0.0509327052356495,0.0714216799267652,0.105631823192791,0.0771182252905864,0.0626711431821555,0.0807871249319342,0.0511541156542816,0.0717411680000475,0.107331235882731,0.0776161588037935
800,5,60,80,9000039,0.0990876240119843,0.764763260450774,0.790309173834441,0.0964220143193124,0.887379205199576,0.911230491172707,0.0624537200072437,0.079600870223607,0.0509327052356495,0.0718924802061522,0.106062081268615,0.0770658753472061,0.0626711431821555,0.0807871249319342,0.0511541156542816,0.0722192448648525,0.107790660032053,0.0775631463120816
800,5,70,80,9000039,0.0990876240119843,0.764763260450774,0.790309173834441,0.0995909994940385,0.900447419938792,0.939911722927029,0.0624537200072437,0.079600870223607,0.0509327052356495,0.073405697649128,0.109822643392149,0.081322954215716,0.0626711431821555,0.0807871249319342,0.0511541156542816,0.0737443823312017,0.111640815627326,0.0818775962877818
800,5,80,80,9000039,0.0990876240119843,0.764763260450774,0.790309173834441,0.0998212695404368,0.899990806518629,0.938396598627126,0.0624537200072437,0.079600870223607,0.0509327052356495,0.0734351893322522,0.109673329543404,0.0814684991696052,0.0626711431821555,0.0807871249319342,0.0511541156542816,0.0737743732849659,0.111484870435196,0.0820243499755795
