"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,9000032,0,0,"dr","mccs",0.75015464963809,0.018422468784659
2000,30,0.16,9000032,1,0,"gfmla","naive",0.652942569618517,0.0130525717089444
2000,30,0.16,9000032,1,0,"gfmla","oracle",0.755168600956232,0.0129669295245154
2000,30,0.16,9000032,1,0,"gfmla","mccs",0.749920445235414,0.0154140080372086
2000,30,0.16,9000032,1,0,"ipw","naive",0.609636143245171,0.0166324953955261
2000,30,0.16,9000032,1,0,"ipw","oracle",0.691168043631301,0.0186707998799929
2000,30,0.16,9000032,1,0,"ipw","mccs",0.686794706072693,0.0192971278588135
2000,30,0.16,9000032,1,0,"dr","naive",0.654475414591895,0.0136418768138265
2000,30,0.16,9000032,1,0,"dr","oracle",0.752361896013832,0.0139484047770987
2000,30,0.16,9000032,1,0,"dr","mccs",0.752023883591253,0.0163393541798826
2000,30,0.16,9000032,0,1,"gfmla","naive",0.592485091620813,0.0149124260354101
2000,30,0.16,9000032,0,1,"gfmla","oracle",0.670004427594171,0.0154376525070473
2000,30,0.16,9000032,0,1,"gfmla","mccs",0.664728016703384,0.0170663233021097
2000,30,0.16,9000032,0,1,"ipw","naive",0.636188905366361,0.0243551483414518
2000,30,0.16,9000032,0,1,"ipw","oracle",0.71829256597948,0.0300347208234188
2000,30,0.16,9000032,0,1,"ipw","mccs",0.728776903746886,0.0305461328762441
2000,30,0.16,9000032,0,1,"dr","naive",0.626347842271707,0.0218291319484058
2000,30,0.16,9000032,0,1,"dr","oracle",0.703056051806748,0.0268674322802976
2000,30,0.16,9000032,0,1,"dr","mccs",0.716492406138618,0.0276540857271046
2000,30,0.16,9000032,1,1,"gfmla","naive",0.592485091620813,0.0149124260354101
2000,30,0.16,9000032,1,1,"gfmla","oracle",0.670004427594171,0.0154376525070473
2000,30,0.16,9000032,1,1,"gfmla","mccs",0.664728016703384,0.0170663233021097
2000,30,0.16,9000032,1,1,"ipw","naive",0.609636143245171,0.0166324953955261
2000,30,0.16,9000032,1,1,"ipw","oracle",0.691168043631301,0.0186707998799929
2000,30,0.16,9000032,1,1,"ipw","mccs",0.686794706072693,0.0192971278588135
2000,30,0.16,9000032,1,1,"dr","naive",0.58792232577006,0.0142971770826325
2000,30,0.16,9000032,1,1,"dr","oracle",0.660121833925272,0.0154227992250584
2000,30,0.16,9000032,1,1,"dr","mccs",0.659740884392373,0.0165469831271385
2000,30,0.16,9000033,0,0,"gfmla","naive",0.622185554025952,0.0134337038462478
2000,30,0.16,9000033,0,0,"gfmla","oracle",0.713688672245358,0.0133520288155406
2000,30,0.16,9000033,0,0,"gfmla","mccs",0.714270637091361,0.0158081880368793
2000,30,0.16,9000033,0,0,"ipw","naive",0.634720353515056,0.0347100657110313
2000,30,0.16,9000033,0,0,"ipw","oracle",0.680924802740273,0.0331042624927315
2000,30,0.16,9000033,0,0,"ipw","mccs",0.734375290847983,0.045144227364147
2000,30,0.16,9000033,0,0,"dr","naive",0.611657927194913,0.0153523620351565
2000,30,0.16,9000033,0,0,"dr","oracle",0.724571087085463,0.0147581528541954
2000,30,0.16,9000033,0,0,"dr","mccs",0.693256930986419,0.0236891215064882
2000,30,0.16,9000033,1,0,"gfmla","naive",0.622185554025952,0.0134337038462478
2000,30,0.16,9000033,1,0,"gfmla","oracle",0.713688672245358,0.0133520288155406
2000,30,0.16,9000033,1,0,"gfmla","mccs",0.714270637091361,0.0158081880368793
2000,30,0.16,9000033,1,0,"ipw","naive",0.592189461123801,0.0180047525589336
2000,30,0.16,9000033,1,0,"ipw","oracle",0.657332451393596,0.0170922192566143
2000,30,0.16,9000033,1,0,"ipw","mccs",0.666695759321727,0.0216111021496684
2000,30,0.16,9000033,1,0,"dr","naive",0.620201339760578,0.0139513935829703
2000,30,0.16,9000033,1,0,"dr","oracle",0.719194315917075,0.0141900732318299
2000,30,0.16,9000033,1,0,"dr","mccs",0.710027263040936,0.0170477277437317
2000,30,0.16,9000033,0,1,"gfmla","naive",0.585912220082877,0.0159828329555332
2000,30,0.16,9000033,0,1,"gfmla","oracle",0.645848279059865,0.0162720906350581
2000,30,0.16,9000033,0,1,"gfmla","mccs",0.658952272489776,0.017857089423627
2000,30,0.16,9000033,0,1,"ipw","naive",0.634720353515056,0.0347100657110313
2000,30,0.16,9000033,0,1,"ipw","oracle",0.680924802740273,0.0331042624927315
2000,30,0.16,9000033,0,1,"ipw","mccs",0.734375290847983,0.045144227364147
2000,30,0.16,9000033,0,1,"dr","naive",0.635605564487154,0.0242654435544974
2000,30,0.16,9000033,0,1,"dr","oracle",0.707736120040018,0.0232654521047074
2000,30,0.16,9000033,0,1,"dr","mccs",0.732676114619218,0.0289042395391991
2000,30,0.16,9000033,1,1,"gfmla","naive",0.585912220082877,0.0159828329555332
2000,30,0.16,9000033,1,1,"gfmla","oracle",0.645848279059865,0.0162720906350581
2000,30,0.16,9000033,1,1,"gfmla","mccs",0.658952272489776,0.017857089423627
2000,30,0.16,9000033,1,1,"ipw","naive",0.592189461123801,0.0180047525589336
2000,30,0.16,9000033,1,1,"ipw","oracle",0.657332451393596,0.0170922192566143
2000,30,0.16,9000033,1,1,"ipw","mccs",0.666695759321727,0.0216111021496684
2000,30,0.16,9000033,1,1,"dr","naive",0.586089231664729,0.0165574362544528
2000,30,0.16,9000033,1,1,"dr","oracle",0.646820381998744,0.0166760001773826
2000,30,0.16,9000033,1,1,"dr","mccs",0.660936949611127,0.0197917461561025
2000,30,0.16,9000034,0,0,"gfmla","naive",0.649117201586336,0.0137775384305143
2000,30,0.16,9000034,0,0,"gfmla","oracle",0.742404139035894,0.0132543421435235
2000,30,0.16,9000034,0,0,"gfmla","mccs",0.744795778829248,0.0163398352856056
2000,30,0.16,9000034,0,0,"ipw","naive",0.65819677138992,0.0221627847784667
2000,30,0.16,9000034,0,0,"ipw","oracle",0.769034703983723,0.0230875805721521
2000,30,0.16,9000034,0,0,"ipw","mccs",0.759177665719321,0.0267112618007351
2000,30,0.16,9000034,0,0,"dr","naive",0.650179773158379,0.0148845057714737
2000,30,0.16,9000034,0,0,"dr","oracle",0.74210233968375,0.0142583716158882
2000,30,0.16,9000034,0,0,"dr","mccs",0.752429480035121,0.019226248101667
2000,30,0.16,9000034,1,0,"gfmla","naive",0.649117201586336,0.0137775384305143
2000,30,0.16,9000034,1,0,"gfmla","oracle",0.742404139035894,0.0132543421435235
2000,30,0.16,9000034,1,0,"gfmla","mccs",0.744795778829248,0.0163398352856056
2000,30,0.16,9000034,1,0,"ipw","naive",0.59931200748806,0.016570146557523
2000,30,0.16,9000034,1,0,"ipw","oracle",0.690176398041411,0.0161119812052907
2000,30,0.16,9000034,1,0,"ipw","mccs",0.674814665819762,0.0193773156016451
2000,30,0.16,9000034,1,0,"dr","naive",0.643041823740309,0.0148020458795743
2000,30,0.16,9000034,1,0,"dr","oracle",0.74142151414571,0.0136632760201696
2000,30,0.16,9000034,1,0,"dr","mccs",0.738785269505705,0.0179187542145903
2000,30,0.16,9000034,0,1,"gfmla","naive",0.604819038437086,0.0162942689746824
2000,30,0.16,9000034,0,1,"gfmla","oracle",0.681591177516267,0.0168244792091953
2000,30,0.16,9000034,0,1,"gfmla","mccs",0.681471426010011,0.0186426205677836
2000,30,0.16,9000034,0,1,"ipw","naive",0.65819677138992,0.0221627847784634
2000,30,0.16,9000034,0,1,"ipw","oracle",0.769034703983723,0.0230875805721521
2000,30,0.16,9000034,0,1,"ipw","mccs",0.759177665719321,0.0267112618007351
2000,30,0.16,9000034,0,1,"dr","naive",0.664623405079283,0.0210046416619488
2000,30,0.16,9000034,0,1,"dr","oracle",0.764456315290888,0.0212083548291557
2000,30,0.16,9000034,0,1,"dr","mccs",0.771020931942705,0.0259975266485997
2000,30,0.16,9000034,1,1,"gfmla","naive",0.604819038437086,0.0162942689746824
2000,30,0.16,9000034,1,1,"gfmla","oracle",0.681591177516267,0.0168244792091953
2000,30,0.16,9000034,1,1,"gfmla","mccs",0.681471426010011,0.0186426205677836
2000,30,0.16,9000034,1,1,"ipw","naive",0.59931200748806,0.016570146557523
2000,30,0.16,9000034,1,1,"ipw","oracle",0.690176398041411,0.0161119812052907
2000,30,0.16,9000034,1,1,"ipw","mccs",0.674814665819762,0.0193773156016451
2000,30,0.16,9000034,1,1,"dr","naive",0.597190299782081,0.0162554967896549
2000,30,0.16,9000034,1,1,"dr","oracle",0.682952565203223,0.017204938887559
2000,30,0.16,9000034,1,1,"dr","mccs",0.673592828537634,0.0193965390981395
2000,30,0.16,9000035,0,0,"gfmla","naive",0.673859691447731,0.013463836186325
2000,30,0.16,9000035,0,0,"gfmla","oracle",0.76358651212106,0.013407580983166
2000,30,0.16,9000035,0,0,"gfmla","mccs",0.777080231788235,0.0162005108247612
2000,30,0.16,9000035,0,0,"ipw","naive",0.613965245294776,0.0352760849566152
2000,30,0.16,9000035,0,0,"ipw","oracle",0.68018065300014,0.0487207599976764
2000,30,0.16,9000035,0,0,"ipw","mccs",0.701370955711738,0.0467072787239028
2000,30,0.16,9000035,0,0,"dr","naive",0.669106987729887,0.016197427544191
2000,30,0.16,9000035,0,0,"dr","oracle",0.75701778469103,0.017563648344782
2000,30,0.16,9000035,0,0,"dr","mccs",0.785225749135865,0.0212288065851403
2000,30,0.16,9000035,1,0,"gfmla","naive",0.673859691447731,0.013463836186325
2000,30,0.16,9000035,1,0,"gfmla","oracle",0.76358651212106,0.013407580983166
2000,30,0.16,9000035,1,0,"gfmla","mccs",0.777080231788235,0.0162005108247612
2000,30,0.16,9000035,1,0,"ipw","naive",0.612795279010824,0.0158248930011743
2000,30,0.16,9000035,1,0,"ipw","oracle",0.677342188581372,0.0165532304600461
2000,30,0.16,9000035,1,0,"ipw","mccs",0.692673862728288,0.0181592488936167
2000,30,0.16,9000035,1,0,"dr","naive",0.673153933993586,0.0142361905156906
2000,30,0.16,9000035,1,0,"dr","oracle",0.764986794705096,0.0140897498908797
2000,30,0.16,9000035,1,0,"dr","mccs",0.783612557058163,0.017641975638105
2000,30,0.16,9000035,0,1,"gfmla","naive",0.620133791153279,0.0155141690831132
2000,30,0.16,9000035,0,1,"gfmla","oracle",0.690974550779291,0.0162605671322042
2000,30,0.16,9000035,0,1,"gfmla","mccs",0.699279151169001,0.0179671817795686
2000,30,0.16,9000035,0,1,"ipw","naive",0.613965245294776,0.0352760849566069
2000,30,0.16,9000035,0,1,"ipw","oracle",0.68018065300014,0.0487207599976764
2000,30,0.16,9000035,0,1,"ipw","mccs",0.701370955711738,0.0467072787239028
2000,30,0.16,9000035,0,1,"dr","naive",0.625250580668724,0.0279291211455791
2000,30,0.16,9000035,0,1,"dr","oracle",0.697450001961014,0.0391930296499517
2000,30,0.16,9000035,0,1,"dr","mccs",0.715632608334303,0.0396958068218439
2000,30,0.16,9000035,1,1,"gfmla","naive",0.620133791153279,0.0155141690831132
2000,30,0.16,9000035,1,1,"gfmla","oracle",0.690974550779291,0.0162605671322042
2000,30,0.16,9000035,1,1,"gfmla","mccs",0.699279151169001,0.0179671817795686
2000,30,0.16,9000035,1,1,"ipw","naive",0.612795279010824,0.0158248930011743
2000,30,0.16,9000035,1,1,"ipw","oracle",0.677342188581372,0.0165532304600461
2000,30,0.16,9000035,1,1,"ipw","mccs",0.692673862728288,0.0181592488936167
2000,30,0.16,9000035,1,1,"dr","naive",0.618741666297539,0.0156916196378618
2000,30,0.16,9000035,1,1,"dr","oracle",0.694353596223086,0.016934936510005
2000,30,0.16,9000035,1,1,"dr","mccs",0.70291911427344,0.0187149873493543
2000,30,0.16,9000036,0,0,"gfmla","naive",0.641901925868623,0.0137090216605992
2000,30,0.16,9000036,0,0,"gfmla","oracle",0.729893575098368,0.0133841954725422
2000,30,0.16,9000036,0,0,"gfmla","mccs",0.740316270702318,0.0164366800237462
2000,30,0.16,9000036,0,0,"ipw","naive",0.632632339079755,0.01907057038505
2000,30,0.16,9000036,0,0,"ipw","oracle",0.714498872772771,0.0263717659272214
2000,30,0.16,9000036,0,0,"ipw","mccs",0.733946969579682,0.0226887198095162
2000,30,0.16,9000036,0,0,"dr","naive",0.644616023425926,0.0193194714761895
2000,30,0.16,9000036,0,0,"dr","oracle",0.753918491436517,0.0197708361943851
2000,30,0.16,9000036,0,0,"dr","mccs",0.754077937637893,0.0235939183805746
2000,30,0.16,9000036,1,0,"gfmla","naive",0.641901925868623,0.0137090216605992
2000,30,0.16,9000036,1,0,"gfmla","oracle",0.729893575098368,0.0133841954725422
2000,30,0.16,9000036,1,0,"gfmla","mccs",0.740316270702318,0.0164366800237462
2000,30,0.16,9000036,1,0,"ipw","naive",0.58404237572975,0.0157544011426629
2000,30,0.16,9000036,1,0,"ipw","oracle",0.655193373942749,0.0163112647303593
2000,30,0.16,9000036,1,0,"ipw","mccs",0.661474290676685,0.0180675744780874
2000,30,0.16,9000036,1,0,"dr","naive",0.640573486027634,0.0140716971872051
2000,30,0.16,9000036,1,0,"dr","oracle",0.736040727413458,0.0138466649764779
2000,30,0.16,9000036,1,0,"dr","mccs",0.740763681247833,0.0171178648160581
2000,30,0.16,9000036,0,1,"gfmla","naive",0.584799029576857,0.0158535315283266
2000,30,0.16,9000036,0,1,"gfmla","oracle",0.646946611254511,0.0162993612484757
2000,30,0.16,9000036,0,1,"gfmla","mccs",0.659522524918729,0.017933176830003
2000,30,0.16,9000036,0,1,"ipw","naive",0.632632339079755,0.0190705703850498
2000,30,0.16,9000036,0,1,"ipw","oracle",0.714498872772771,0.0263717659272174
2000,30,0.16,9000036,0,1,"ipw","mccs",0.733946969579682,0.0226887198095162
2000,30,0.16,9000036,0,1,"dr","naive",0.637167440415137,0.0191530635560283
2000,30,0.16,9000036,0,1,"dr","oracle",0.718510591439282,0.0253972806865565
2000,30,0.16,9000036,0,1,"dr","mccs",0.742160722555538,0.023680423764386
2000,30,0.16,9000036,1,1,"gfmla","naive",0.584799029576857,0.0158535315283266
2000,30,0.16,9000036,1,1,"gfmla","oracle",0.646946611254511,0.0162993612484757
2000,30,0.16,9000036,1,1,"gfmla","mccs",0.659522524918729,0.017933176830003
2000,30,0.16,9000036,1,1,"ipw","naive",0.58404237572975,0.0157544011426629
2000,30,0.16,9000036,1,1,"ipw","oracle",0.655193373942749,0.0163112647303593
2000,30,0.16,9000036,1,1,"ipw","mccs",0.661474290676685,0.0180675744780874
2000,30,0.16,9000036,1,1,"dr","naive",0.590907393484651,0.0161579874696747
2000,30,0.16,9000036,1,1,"dr","oracle",0.661975577445687,0.0160983419389588
2000,30,0.16,9000036,1,1,"dr","mccs",0.669768411330912,0.0195062641688119
2000,30,0.16,9000037,0,0,"gfmla","naive",0.649152786056686,0.0136659079617189
2000,30,0.16,9000037,0,0,"gfmla","oracle",0.750827078721833,0.013445390414278
2000,30,0.16,9000037,0,0,"gfmla","mccs",0.744566838890887,0.0162630644694571
2000,30,0.16,9000037,0,0,"ipw","naive",0.663713785711647,0.025631088776471
2000,30,0.16,9000037,0,0,"ipw","oracle",0.751338973129938,0.0251554301309547
2000,30,0.16,9000037,0,0,"ipw","mccs",0.760793749556296,0.0325440597778971
2000,30,0.16,9000037,0,0,"dr","naive",0.64628735451818,0.0146432291909483
2000,30,0.16,9000037,0,0,"dr","oracle",0.753722200691011,0.0147996070096989
2000,30,0.16,9000037,0,0,"dr","mccs",0.739677106647652,0.0176575101418436
2000,30,0.16,9000037,1,0,"gfmla","naive",0.649152786056686,0.0136659079617189
2000,30,0.16,9000037,1,0,"gfmla","oracle",0.750827078721833,0.013445390414278
2000,30,0.16,9000037,1,0,"gfmla","mccs",0.744566838890887,0.0162630644694571
2000,30,0.16,9000037,1,0,"ipw","naive",0.619219055337824,0.0164173042294547
2000,30,0.16,9000037,1,0,"ipw","oracle",0.694958239512882,0.0164805628028824
2000,30,0.16,9000037,1,0,"ipw","mccs",0.698270535827257,0.019317331274126
2000,30,0.16,9000037,1,0,"dr","naive",0.650024385423511,0.0141093459576347
2000,30,0.16,9000037,1,0,"dr","oracle",0.747977107249139,0.0138675200720605
2000,30,0.16,9000037,1,0,"dr","mccs",0.745588194003989,0.0164438000122322
2000,30,0.16,9000037,0,1,"gfmla","naive",0.624127917649097,0.0163348471155942
2000,30,0.16,9000037,0,1,"gfmla","oracle",0.704704493600539,0.0169758810950273
2000,30,0.16,9000037,0,1,"gfmla","mccs",0.705457009995517,0.0187777467532668
2000,30,0.16,9000037,0,1,"ipw","naive",0.663713785711647,0.0256310887764768
2000,30,0.16,9000037,0,1,"ipw","oracle",0.751338973129938,0.0251554301309547
2000,30,0.16,9000037,0,1,"ipw","mccs",0.760793749556296,0.0325440597778971
2000,30,0.16,9000037,0,1,"dr","naive",0.672144527380597,0.0227241868525551
2000,30,0.16,9000037,0,1,"dr","oracle",0.762436807969592,0.0252914174316475
2000,30,0.16,9000037,0,1,"dr","mccs",0.774528816689183,0.0286695334375884
2000,30,0.16,9000037,1,1,"gfmla","naive",0.624127917649097,0.0163348471155942
2000,30,0.16,9000037,1,1,"gfmla","oracle",0.704704493600539,0.0169758810950273
2000,30,0.16,9000037,1,1,"gfmla","mccs",0.705457009995517,0.0187777467532668
2000,30,0.16,9000037,1,1,"ipw","naive",0.619219055337824,0.0164173042294559
2000,30,0.16,9000037,1,1,"ipw","oracle",0.694958239512882,0.0164805628028824
2000,30,0.16,9000037,1,1,"ipw","mccs",0.698270535827257,0.019317331274126
2000,30,0.16,9000037,1,1,"dr","naive",0.621781346494731,0.0163823487333699
2000,30,0.16,9000037,1,1,"dr","oracle",0.693089062782041,0.0182670607467393
2000,30,0.16,9000037,1,1,"dr","mccs",0.703261036992036,0.0202209320467865
2000,30,0.16,9000038,0,0,"gfmla","naive",0.646660616928008,0.0135188010669219
2000,30,0.16,9000038,0,0,"gfmla","oracle",0.741747146479587,0.0132131264661288
2000,30,0.16,9000038,0,0,"gfmla","mccs",0.738243797579951,0.0160096681784881
2000,30,0.16,9000038,0,0,"ipw","naive",0.648632629937984,0.0344479827332342
2000,30,0.16,9000038,0,0,"ipw","oracle",0.769730465559284,0.0445700762279934
2000,30,0.16,9000038,0,0,"ipw","mccs",0.738145551506831,0.0433780313861737
2000,30,0.16,9000038,0,0,"dr","naive",0.661592146912254,0.0161639882112464
2000,30,0.16,9000038,0,0,"dr","oracle",0.746278808379675,0.0157396419801908
2000,30,0.16,9000038,0,0,"dr","mccs",0.747750987741852,0.0219680631420322
2000,30,0.16,9000038,1,0,"gfmla","naive",0.646660616928008,0.0135188010669219
2000,30,0.16,9000038,1,0,"gfmla","oracle",0.741747146479587,0.0132131264661288
2000,30,0.16,9000038,1,0,"gfmla","mccs",0.738243797579951,0.0160096681784881
2000,30,0.16,9000038,1,0,"ipw","naive",0.616384938642551,0.0166510385221889
2000,30,0.16,9000038,1,0,"ipw","oracle",0.690364224757414,0.0180592213118188
2000,30,0.16,9000038,1,0,"ipw","mccs",0.687984131080715,0.0191631947002703
2000,30,0.16,9000038,1,0,"dr","naive",0.658217138808831,0.0143501963482203
2000,30,0.16,9000038,1,0,"dr","oracle",0.753715781553197,0.0140518549991703
2000,30,0.16,9000038,1,0,"dr","mccs",0.747988200615766,0.0167848009168865
2000,30,0.16,9000038,0,1,"gfmla","naive",0.60514523521614,0.0157837203449411
2000,30,0.16,9000038,0,1,"gfmla","oracle",0.681595852391609,0.0163522934918384
2000,30,0.16,9000038,0,1,"gfmla","mccs",0.678560336092053,0.0179379897886994
2000,30,0.16,9000038,0,1,"ipw","naive",0.648632629937984,0.0344479827332342
2000,30,0.16,9000038,0,1,"ipw","oracle",0.769730465559284,0.0445700762279934
2000,30,0.16,9000038,0,1,"ipw","mccs",0.738145551506831,0.0433780313861737
2000,30,0.16,9000038,0,1,"dr","naive",0.655939815806798,0.0258886561645692
2000,30,0.16,9000038,0,1,"dr","oracle",0.766439848830254,0.0299981998457456
2000,30,0.16,9000038,0,1,"dr","mccs",0.746623834996396,0.0313985649811408
2000,30,0.16,9000038,1,1,"gfmla","naive",0.60514523521614,0.0157837203449411
2000,30,0.16,9000038,1,1,"gfmla","oracle",0.681595852391609,0.0163522934918384
2000,30,0.16,9000038,1,1,"gfmla","mccs",0.678560336092053,0.0179379897886994
2000,30,0.16,9000038,1,1,"ipw","naive",0.616384938642551,0.0166510385221866
2000,30,0.16,9000038,1,1,"ipw","oracle",0.690364224757414,0.0180592213118188
2000,30,0.16,9000038,1,1,"ipw","mccs",0.687984131080715,0.0191631947002703
2000,30,0.16,9000038,1,1,"dr","naive",0.613286143234445,0.0169158443214718
2000,30,0.16,9000038,1,1,"dr","oracle",0.691465389517248,0.0180296867354967
2000,30,0.16,9000038,1,1,"dr","mccs",0.684206349264164,0.0206677241688556
2000,30,0.16,9000039,0,0,"gfmla","naive",0.656383386858209,0.0132160927730827
2000,30,0.16,9000039,0,0,"gfmla","oracle",0.747859543514861,0.0130662101884339
2000,30,0.16,9000039,0,0,"gfmla","mccs",0.756444067868693,0.0160075655016262
2000,30,0.16,9000039,0,0,"ipw","naive",0.651590484573401,0.0261925753936132
2000,30,0.16,9000039,0,0,"ipw","oracle",0.710728551987375,0.0320859330750612
2000,30,0.16,9000039,0,0,"ipw","mccs",0.746285042096909,0.0320819100415444
2000,30,0.16,9000039,0,0,"dr","naive",0.65550602396183,0.0143571513225294
2000,30,0.16,9000039,0,0,"dr","oracle",0.754701231515279,0.0138946549165014
2000,30,0.16,9000039,0,0,"dr","mccs",0.758647259981361,0.0184222486963117
2000,30,0.16,9000039,1,0,"gfmla","naive",0.656383386858209,0.0132160927730827
2000,30,0.16,9000039,1,0,"gfmla","oracle",0.747859543514861,0.0130662101884339
2000,30,0.16,9000039,1,0,"gfmla","mccs",0.756444067868693,0.0160075655016262
2000,30,0.16,9000039,1,0,"ipw","naive",0.610959873663875,0.0160372841274864
2000,30,0.16,9000039,1,0,"ipw","oracle",0.668014372844625,0.0165446264590874
2000,30,0.16,9000039,1,0,"ipw","mccs",0.687148928839896,0.0186605774274229
2000,30,0.16,9000039,1,0,"dr","naive",0.651947616932439,0.0131214599998841
2000,30,0.16,9000039,1,0,"dr","oracle",0.743614436551271,0.013327513690239
2000,30,0.16,9000039,1,0,"dr","mccs",0.748937255695894,0.0163211697301634
2000,30,0.16,9000039,0,1,"gfmla","naive",0.600706952451016,0.0154248878377774
