"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,3000029,0,1,"gfmla","oracle",0.657157108680375,0.0165114090210623
2000,30,0.16,3000029,0,1,"gfmla","mccs",0.668689379279213,0.0183675574060541
2000,30,0.16,3000029,0,1,"ipw","naive",0.669817343286892,0.0443432784503921
2000,30,0.16,3000029,0,1,"ipw","oracle",0.75449227297849,0.0715196100220204
2000,30,0.16,3000029,0,1,"ipw","mccs",0.763029628003234,0.058036601233221
2000,30,0.16,3000029,0,1,"dr","naive",0.645841134733026,0.0418424239001445
2000,30,0.16,3000029,0,1,"dr","oracle",0.722265070860127,0.0558560715712475
2000,30,0.16,3000029,0,1,"dr","mccs",0.723812159299341,0.0615978219119995
2000,30,0.16,3000029,1,1,"gfmla","naive",0.59455877373272,0.0160265066817299
2000,30,0.16,3000029,1,1,"gfmla","oracle",0.657157108680375,0.0165114090210623
2000,30,0.16,3000029,1,1,"gfmla","mccs",0.668689379279213,0.0183675574060541
2000,30,0.16,3000029,1,1,"ipw","naive",0.600394469922057,0.0147698254058129
2000,30,0.16,3000029,1,1,"ipw","oracle",0.660279314614189,0.0154090335420491
2000,30,0.16,3000029,1,1,"ipw","mccs",0.668818723704826,0.0165029270270083
2000,30,0.16,3000029,1,1,"dr","naive",0.589325966163933,0.0245450323763028
2000,30,0.16,3000029,1,1,"dr","oracle",0.646833722461749,0.0253560623436786
2000,30,0.16,3000029,1,1,"dr","mccs",0.648695904188507,0.0347841520090533
2000,30,0.16,3000030,0,0,"gfmla","naive",0.654810248969385,0.0135530019757301
2000,30,0.16,3000030,0,0,"gfmla","oracle",0.750984618794889,0.0132969423408199
2000,30,0.16,3000030,0,0,"gfmla","mccs",0.754872628416139,0.0163611692042294
2000,30,0.16,3000030,0,0,"ipw","naive",0.641572448493877,0.0326588349836585
2000,30,0.16,3000030,0,0,"ipw","oracle",0.785640377862405,0.0332617581032778
2000,30,0.16,3000030,0,0,"ipw","mccs",0.72699531640864,0.046564521435926
2000,30,0.16,3000030,0,0,"dr","naive",0.68134724556274,0.0178635932734341
2000,30,0.16,3000030,0,0,"dr","oracle",0.760384248969348,0.0164148190068896
2000,30,0.16,3000030,0,0,"dr","mccs",0.782096827119539,0.0207226441363255
2000,30,0.16,3000030,1,0,"gfmla","naive",0.654810248969385,0.0135530019757301
2000,30,0.16,3000030,1,0,"gfmla","oracle",0.750984618794889,0.0132969423408199
2000,30,0.16,3000030,1,0,"gfmla","mccs",0.754872628416139,0.0163611692042294
2000,30,0.16,3000030,1,0,"ipw","naive",0.607307768264371,0.015569629124246
2000,30,0.16,3000030,1,0,"ipw","oracle",0.685414519884262,0.0158677753497617
2000,30,0.16,3000030,1,0,"ipw","mccs",0.684364931563056,0.0177227814892773
2000,30,0.16,3000030,1,0,"dr","naive",0.656915374095342,0.0142846808511641
2000,30,0.16,3000030,1,0,"dr","oracle",0.74336734009748,0.0145522295700068
2000,30,0.16,3000030,1,0,"dr","mccs",0.752948281565249,0.0175142360228735
2000,30,0.16,3000030,0,1,"gfmla","naive",0.603182497944412,0.0156731502748087
2000,30,0.16,3000030,0,1,"gfmla","oracle",0.678492380694925,0.0163267586237311
2000,30,0.16,3000030,0,1,"gfmla","mccs",0.680333349130865,0.0180267666137248
2000,30,0.16,3000030,0,1,"ipw","naive",0.641572448493877,0.0326588349836585
2000,30,0.16,3000030,0,1,"ipw","oracle",0.785640377862405,0.0332617581032778
2000,30,0.16,3000030,0,1,"ipw","mccs",0.72699531640864,0.046564521435926
2000,30,0.16,3000030,0,1,"dr","naive",0.657426526014097,0.0257207463049942
2000,30,0.16,3000030,0,1,"dr","oracle",0.77620757433963,0.0282044862549081
2000,30,0.16,3000030,0,1,"dr","mccs",0.745571348737988,0.0365046515121199
2000,30,0.16,3000030,1,1,"gfmla","naive",0.603182497944412,0.0156731502748087
2000,30,0.16,3000030,1,1,"gfmla","oracle",0.678492380694925,0.0163267586237311
2000,30,0.16,3000030,1,1,"gfmla","mccs",0.680333349130865,0.0180267666137248
2000,30,0.16,3000030,1,1,"ipw","naive",0.607307768264371,0.015569629124246
2000,30,0.16,3000030,1,1,"ipw","oracle",0.685414519884262,0.0158677753497617
2000,30,0.16,3000030,1,1,"ipw","mccs",0.684364931563056,0.0177227814892773
2000,30,0.16,3000030,1,1,"dr","naive",0.613130894168437,0.0167433097668764
2000,30,0.16,3000030,1,1,"dr","oracle",0.689352647742798,0.0167570274797604
2000,30,0.16,3000030,1,1,"dr","mccs",0.692938325440204,0.020051527102231
2000,30,0.16,3000031,0,0,"gfmla","naive",0.656131664702613,0.0136203821391254
2000,30,0.16,3000031,0,0,"gfmla","oracle",0.745033368315952,0.0130741374844598
2000,30,0.16,3000031,0,0,"gfmla","mccs",0.751812820590475,0.0159749638872149
2000,30,0.16,3000031,0,0,"ipw","naive",0.672355549165379,0.0252318408788313
2000,30,0.16,3000031,0,0,"ipw","oracle",0.75837425547698,0.0307827643282509
2000,30,0.16,3000031,0,0,"ipw","mccs",0.768806056377917,0.0318658988368199
2000,30,0.16,3000031,0,0,"dr","naive",0.649858796777791,0.0172121960705912
2000,30,0.16,3000031,0,0,"dr","oracle",0.73818149384119,0.0160840558209627
2000,30,0.16,3000031,0,0,"dr","mccs",0.748139869998634,0.0207480214661408
2000,30,0.16,3000031,1,0,"gfmla","naive",0.656131664702613,0.0136203821391254
2000,30,0.16,3000031,1,0,"gfmla","oracle",0.745033368315952,0.0130741374844598
2000,30,0.16,3000031,1,0,"gfmla","mccs",0.751812820590475,0.0159749638872149
2000,30,0.16,3000031,1,0,"ipw","naive",0.618998273519959,0.0177282818029344
2000,30,0.16,3000031,1,0,"ipw","oracle",0.69203885206443,0.0177673678087951
2000,30,0.16,3000031,1,0,"ipw","mccs",0.691163545303145,0.022242934084168
2000,30,0.16,3000031,1,0,"dr","naive",0.655282536653151,0.0138479387208135
2000,30,0.16,3000031,1,0,"dr","oracle",0.739742009051473,0.0134222922797304
2000,30,0.16,3000031,1,0,"dr","mccs",0.747055414037167,0.0170042952189523
2000,30,0.16,3000031,0,1,"gfmla","naive",0.614271991601094,0.0161527650392658
2000,30,0.16,3000031,0,1,"gfmla","oracle",0.689452976362037,0.0162126548421299
2000,30,0.16,3000031,0,1,"gfmla","mccs",0.689839590533024,0.0182489940091401
2000,30,0.16,3000031,0,1,"ipw","naive",0.672355549165379,0.0252318408788313
2000,30,0.16,3000031,0,1,"ipw","oracle",0.75837425547698,0.0307827643282509
2000,30,0.16,3000031,0,1,"ipw","mccs",0.768806056377917,0.0318658988368199
2000,30,0.16,3000031,0,1,"dr","naive",0.667070334764826,0.0230066544825031
2000,30,0.16,3000031,0,1,"dr","oracle",0.756878052890403,0.0270061937306978
2000,30,0.16,3000031,0,1,"dr","mccs",0.768908699819698,0.028649334861622
2000,30,0.16,3000031,1,1,"gfmla","naive",0.614271991601094,0.0161527650392658
2000,30,0.16,3000031,1,1,"gfmla","oracle",0.689452976362037,0.0162126548421299
2000,30,0.16,3000031,1,1,"gfmla","mccs",0.689839590533024,0.0182489940091401
2000,30,0.16,3000031,1,1,"ipw","naive",0.618998273519959,0.0177282818029344
2000,30,0.16,3000031,1,1,"ipw","oracle",0.69203885206443,0.0177673678087951
2000,30,0.16,3000031,1,1,"ipw","mccs",0.691163545303145,0.022242934084168
2000,30,0.16,3000031,1,1,"dr","naive",0.620274806549226,0.0173578478977942
2000,30,0.16,3000031,1,1,"dr","oracle",0.693962032529547,0.0173627795055618
2000,30,0.16,3000031,1,1,"dr","mccs",0.696239883914611,0.0205112893314231
2000,30,0.16,3000032,0,0,"gfmla","naive",0.653775176649413,0.0139103545213298
2000,30,0.16,3000032,0,0,"gfmla","oracle",0.755025177815939,0.0135364071564768
2000,30,0.16,3000032,0,0,"gfmla","mccs",0.746311187223009,0.0162803765447552
2000,30,0.16,3000032,0,0,"ipw","naive",0.737967194484161,0.0540187304183907
2000,30,0.16,3000032,0,0,"ipw","oracle",0.851606922259171,0.07410481970256
2000,30,0.16,3000032,0,0,"ipw","mccs",0.861196254218781,0.0656400192138509
2000,30,0.16,3000032,0,0,"dr","naive",0.637680560323638,0.0200339795363315
2000,30,0.16,3000032,0,0,"dr","oracle",0.748794497386696,0.0147452707005317
2000,30,0.16,3000032,0,0,"dr","mccs",0.719266357473735,0.0269509254328148
2000,30,0.16,3000032,1,0,"gfmla","naive",0.653775176649413,0.0139103545213298
2000,30,0.16,3000032,1,0,"gfmla","oracle",0.755025177815939,0.0135364071564768
2000,30,0.16,3000032,1,0,"gfmla","mccs",0.746311187223009,0.0162803765447552
2000,30,0.16,3000032,1,0,"ipw","naive",0.622826026333616,0.0191701271319296
2000,30,0.16,3000032,1,0,"ipw","oracle",0.700353067000364,0.0202458399371227
2000,30,0.16,3000032,1,0,"ipw","mccs",0.702085019282239,0.0224236832192789
2000,30,0.16,3000032,1,0,"dr","naive",0.650015824098878,0.0148993786893404
2000,30,0.16,3000032,1,0,"dr","oracle",0.754599258746792,0.0140616648915759
2000,30,0.16,3000032,1,0,"dr","mccs",0.742143703384274,0.0183943214223845
2000,30,0.16,3000032,0,1,"gfmla","naive",0.605897411706538,0.016777916444102
2000,30,0.16,3000032,0,1,"gfmla","oracle",0.684662435857344,0.0175595772492549
2000,30,0.16,3000032,0,1,"gfmla","mccs",0.678711854585516,0.018795794004978
2000,30,0.16,3000032,0,1,"ipw","naive",0.737967194484161,0.0540187304184203
2000,30,0.16,3000032,0,1,"ipw","oracle",0.851606922259171,0.07410481970256
2000,30,0.16,3000032,0,1,"ipw","mccs",0.861196254218781,0.0656400192138509
2000,30,0.16,3000032,0,1,"dr","naive",0.693858895992359,0.0387386440181328
2000,30,0.16,3000032,0,1,"dr","oracle",0.79467688316489,0.0376373632381047
2000,30,0.16,3000032,0,1,"dr","mccs",0.805569277847854,0.0495971310298797
2000,30,0.16,3000032,1,1,"gfmla","naive",0.605897411706538,0.016777916444102
2000,30,0.16,3000032,1,1,"gfmla","oracle",0.684662435857344,0.0175595772492549
2000,30,0.16,3000032,1,1,"gfmla","mccs",0.678711854585516,0.018795794004978
2000,30,0.16,3000032,1,1,"ipw","naive",0.622826025835969,0.0191701271332093
2000,30,0.16,3000032,1,1,"ipw","oracle",0.700353067413468,0.0202458399364558
2000,30,0.16,3000032,1,1,"ipw","mccs",0.702085019626512,0.022423683218901
2000,30,0.16,3000032,1,1,"dr","naive",0.611200894271501,0.0178565641567122
2000,30,0.16,3000032,1,1,"dr","oracle",0.685610478634368,0.018983373934845
2000,30,0.16,3000032,1,1,"dr","mccs",0.688543309981841,0.0212733071464264
2000,30,0.16,3000033,0,0,"gfmla","naive",0.653579763208615,0.0136535021657164
2000,30,0.16,3000033,0,0,"gfmla","oracle",0.756049983172416,0.0132393248259256
2000,30,0.16,3000033,0,0,"gfmla","mccs",0.75062788576393,0.016481641214445
2000,30,0.16,3000033,0,0,"ipw","naive",0.652422712464057,0.0322528897664927
2000,30,0.16,3000033,0,0,"ipw","oracle",0.753016482480183,0.0321803595246211
2000,30,0.16,3000033,0,0,"ipw","mccs",0.747669103710494,0.0419124775255229
2000,30,0.16,3000033,0,0,"dr","naive",0.628970913422416,0.0169091796768897
2000,30,0.16,3000033,0,0,"dr","oracle",0.74525813342437,0.014058744918688
2000,30,0.16,3000033,0,0,"dr","mccs",0.71483730515965,0.0214993127808898
2000,30,0.16,3000033,1,0,"gfmla","naive",0.653579763208615,0.0136535021657164
2000,30,0.16,3000033,1,0,"gfmla","oracle",0.756049983172416,0.0132393248259256
2000,30,0.16,3000033,1,0,"gfmla","mccs",0.75062788576393,0.016481641214445
2000,30,0.16,3000033,1,0,"ipw","naive",0.588831550260467,0.0176964112147183
2000,30,0.16,3000033,1,0,"ipw","oracle",0.658255680403564,0.0182956324131281
2000,30,0.16,3000033,1,0,"ipw","mccs",0.660804773606268,0.020480635948786
2000,30,0.16,3000033,1,0,"dr","naive",0.65202223682481,0.0148671805417317
2000,30,0.16,3000033,1,0,"dr","oracle",0.751164898889949,0.0141336639167501
2000,30,0.16,3000033,1,0,"dr","mccs",0.747141059777508,0.0183369568844457
2000,30,0.16,3000033,0,1,"gfmla","naive",0.587482581343486,0.0154424007417165
2000,30,0.16,3000033,0,1,"gfmla","oracle",0.664208676840938,0.0160815818398637
2000,30,0.16,3000033,0,1,"gfmla","mccs",0.658397415769201,0.0176563646867489
2000,30,0.16,3000033,0,1,"ipw","naive",0.652422712464057,0.0322528897664927
2000,30,0.16,3000033,0,1,"ipw","oracle",0.753016482480183,0.0321803595246211
2000,30,0.16,3000033,0,1,"ipw","mccs",0.747669103710494,0.0419124775255229
2000,30,0.16,3000033,0,1,"dr","naive",0.629409663715194,0.0268424933647603
2000,30,0.16,3000033,0,1,"dr","oracle",0.738800573318717,0.0250092331282283
2000,30,0.16,3000033,0,1,"dr","mccs",0.714449213453512,0.035151430779497
2000,30,0.16,3000033,1,1,"gfmla","naive",0.587482581343486,0.0154424007417165
2000,30,0.16,3000033,1,1,"gfmla","oracle",0.664208676840938,0.0160815818398637
2000,30,0.16,3000033,1,1,"gfmla","mccs",0.658397415769201,0.0176563646867489
2000,30,0.16,3000033,1,1,"ipw","naive",0.588831550260467,0.0176964112147183
2000,30,0.16,3000033,1,1,"ipw","oracle",0.658255680403564,0.0182956324131281
2000,30,0.16,3000033,1,1,"ipw","mccs",0.660804773606268,0.020480635948786
2000,30,0.16,3000033,1,1,"dr","naive",0.592408930835824,0.0148457671331552
2000,30,0.16,3000033,1,1,"dr","oracle",0.662434688217737,0.0154881421606672
2000,30,0.16,3000033,1,1,"dr","mccs",0.663515545543543,0.0175637577999617
2000,30,0.16,3000034,0,0,"gfmla","naive",0.646159556849381,0.0138629357503602
2000,30,0.16,3000034,0,0,"gfmla","oracle",0.749960038272193,0.0134891111722569
2000,30,0.16,3000034,0,0,"gfmla","mccs",0.743810377135787,0.0164633052135097
2000,30,0.16,3000034,0,0,"ipw","naive",0.681573634359964,0.0519987479787062
2000,30,0.16,3000034,0,0,"ipw","oracle",0.786368394022427,0.0542352838487525
2000,30,0.16,3000034,0,0,"ipw","mccs",0.786622676285964,0.0697074102593024
2000,30,0.16,3000034,0,0,"dr","naive",0.665637757541965,0.0177216443756018
2000,30,0.16,3000034,0,0,"dr","oracle",0.762982113004617,0.0165512347318353
2000,30,0.16,3000034,0,0,"dr","mccs",0.770248709992975,0.0231140822266606
2000,30,0.16,3000034,1,0,"gfmla","naive",0.646159556849381,0.0138629357503602
2000,30,0.16,3000034,1,0,"gfmla","oracle",0.749960038272193,0.0134891111722569
2000,30,0.16,3000034,1,0,"gfmla","mccs",0.743810377135787,0.0164633052135097
2000,30,0.16,3000034,1,0,"ipw","naive",0.61623271287058,0.0188339325510321
2000,30,0.16,3000034,1,0,"ipw","oracle",0.688414828698907,0.0189029419248837
2000,30,0.16,3000034,1,0,"ipw","mccs",0.695269177225999,0.0221770952576245
2000,30,0.16,3000034,1,0,"dr","naive",0.665299294275125,0.0147659472925323
2000,30,0.16,3000034,1,0,"dr","oracle",0.765609132571571,0.0144185630886795
2000,30,0.16,3000034,1,0,"dr","mccs",0.769420311036805,0.0175235962796873
2000,30,0.16,3000034,0,1,"gfmla","naive",0.590027812174058,0.0159574233120076
2000,30,0.16,3000034,0,1,"gfmla","oracle",0.661353310722033,0.0165597647422881
2000,30,0.16,3000034,0,1,"gfmla","mccs",0.662941259470428,0.0183611967840582
2000,30,0.16,3000034,0,1,"ipw","naive",0.681573634359964,0.0519987479787062
2000,30,0.16,3000034,0,1,"ipw","oracle",0.786368394022427,0.0542352838487525
2000,30,0.16,3000034,0,1,"ipw","mccs",0.786622676285964,0.0697074102593024
2000,30,0.16,3000034,0,1,"dr","naive",0.642680222963543,0.0268888326221475
2000,30,0.16,3000034,0,1,"dr","oracle",0.736070248493886,0.029433583843904
2000,30,0.16,3000034,0,1,"dr","mccs",0.734169643623514,0.0329617634722965
2000,30,0.16,3000034,1,1,"gfmla","naive",0.590027812174058,0.0159574233120076
2000,30,0.16,3000034,1,1,"gfmla","oracle",0.661353310722033,0.0165597647422881
2000,30,0.16,3000034,1,1,"gfmla","mccs",0.662941259470428,0.0183611967840582
2000,30,0.16,3000034,1,1,"ipw","naive",0.61623271287058,0.0188339325510321
2000,30,0.16,3000034,1,1,"ipw","oracle",0.688414828698907,0.0189029419248837
2000,30,0.16,3000034,1,1,"ipw","mccs",0.695269177225999,0.0221770952576245
2000,30,0.16,3000034,1,1,"dr","naive",0.602971626896344,0.0182638123088913
2000,30,0.16,3000034,1,1,"dr","oracle",0.666065548946467,0.0187946908030272
2000,30,0.16,3000034,1,1,"dr","mccs",0.678314500048976,0.0223191403492127
2000,30,0.16,3000035,0,0,"gfmla","naive",0.667061807054936,0.0132296408533531
2000,30,0.16,3000035,0,0,"gfmla","oracle",0.763313893122668,0.013017125409928
2000,30,0.16,3000035,0,0,"gfmla","mccs",0.771332472368601,0.0158209844948034
2000,30,0.16,3000035,0,0,"ipw","naive",0.708343100416864,0.0629677784331122
2000,30,0.16,3000035,0,0,"ipw","oracle",0.762637316831227,0.0561476478297959
2000,30,0.16,3000035,0,0,"ipw","mccs",0.849268965575503,0.0855925301980947
2000,30,0.16,3000035,0,0,"dr","naive",0.688181613170125,0.0135987023687756
2000,30,0.16,3000035,0,0,"dr","oracle",0.784378977847602,0.013357679954228
2000,30,0.16,3000035,0,0,"dr","mccs",0.782773621282684,0.020621142925109
2000,30,0.16,3000035,1,0,"gfmla","naive",0.667061807054936,0.0132296408533531
2000,30,0.16,3000035,1,0,"gfmla","oracle",0.763313893122668,0.013017125409928
2000,30,0.16,3000035,1,0,"gfmla","mccs",0.771332472368601,0.0158209844948034
2000,30,0.16,3000035,1,0,"ipw","naive",0.623991982803126,0.0174777684821282
2000,30,0.16,3000035,1,0,"ipw","oracle",0.699897047759731,0.0189971758153307
2000,30,0.16,3000035,1,0,"ipw","mccs",0.70493610590074,0.0203729094747388
2000,30,0.16,3000035,1,0,"dr","naive",0.673476833138115,0.0139696405281588
2000,30,0.16,3000035,1,0,"dr","oracle",0.773364481835566,0.0135564188132326
2000,30,0.16,3000035,1,0,"dr","mccs",0.777435804498488,0.0172375161149598
2000,30,0.16,3000035,0,1,"gfmla","naive",0.611973114763186,0.0151701413355719
2000,30,0.16,3000035,0,1,"gfmla","oracle",0.684925828894322,0.0157129422372739
2000,30,0.16,3000035,0,1,"gfmla","mccs",0.689192835252538,0.0172856737996448
2000,30,0.16,3000035,0,1,"ipw","naive",0.708343100416864,0.0629677784331122
2000,30,0.16,3000035,0,1,"ipw","oracle",0.762637316831227,0.0561476478297959
2000,30,0.16,3000035,0,1,"ipw","mccs",0.849268965575503,0.0855925301980947
2000,30,0.16,3000035,0,1,"dr","naive",0.696987282549709,0.032636003994548
2000,30,0.16,3000035,0,1,"dr","oracle",0.777765890020608,0.0333038934143509
2000,30,0.16,3000035,0,1,"dr","mccs",0.811945175812806,0.0356228234380433
2000,30,0.16,3000035,1,1,"gfmla","naive",0.611973114763186,0.0151701413355719
2000,30,0.16,3000035,1,1,"gfmla","oracle",0.684925828894322,0.0157129422372739
2000,30,0.16,3000035,1,1,"gfmla","mccs",0.689192835252538,0.0172856737996448
2000,30,0.16,3000035,1,1,"ipw","naive",0.623991982803126,0.0174777684821282
2000,30,0.16,3000035,1,1,"ipw","oracle",0.699897047759731,0.0189971758153307
2000,30,0.16,3000035,1,1,"ipw","mccs",0.70493610590074,0.0203729094747388
2000,30,0.16,3000035,1,1,"dr","naive",0.618462017091997,0.0158858914642701
2000,30,0.16,3000035,1,1,"dr","oracle",0.695561536435001,0.0166334893884549
2000,30,0.16,3000035,1,1,"dr","mccs",0.697725944103664,0.0189800429677976
2000,30,0.16,3000036,0,0,"gfmla","naive",0.667766153815276,0.0129096051767878
2000,30,0.16,3000036,0,0,"gfmla","oracle",0.759020083177105,0.0128112043631692
2000,30,0.16,3000036,0,0,"gfmla","mccs",0.759304878600642,0.0153073386441683
2000,30,0.16,3000036,0,0,"ipw","naive",0.661369255077402,0.0540197641220303
2000,30,0.16,3000036,0,0,"ipw","oracle",0.680045514842234,0.0770496438564542
2000,30,0.16,3000036,0,0,"ipw","mccs",0.766647967444004,0.0685570070571961
2000,30,0.16,3000036,0,0,"dr","naive",0.655937873969829,0.0143700424835324
2000,30,0.16,3000036,0,0,"dr","oracle",0.742918060364359,0.0252775157931459
2000,30,0.16,3000036,0,0,"dr","mccs",0.729555298913172,0.0221749696598193
2000,30,0.16,3000036,1,0,"gfmla","naive",0.667766153815276,0.0129096051767878
2000,30,0.16,3000036,1,0,"gfmla","oracle",0.759020083177105,0.0128112043631692
2000,30,0.16,3000036,1,0,"gfmla","mccs",0.759304878600642,0.0153073386441683
2000,30,0.16,3000036,1,0,"ipw","naive",0.615579132465331,0.0170907291241912
2000,30,0.16,3000036,1,0,"ipw","oracle",0.671240636970558,0.0173930556739906
2000,30,0.16,3000036,1,0,"ipw","mccs",0.683295724473365,0.0201150201369487
2000,30,0.16,3000036,1,0,"dr","naive",0.661039343676216,0.0139010958563099
2000,30,0.16,3000036,1,0,"dr","oracle",0.759133333005227,0.0140529711135862
2000,30,0.16,3000036,1,0,"dr","mccs",0.747345832103565,0.0170951909369661
2000,30,0.16,3000036,0,1,"gfmla","naive",0.626817954031524,0.0150415903500323
2000,30,0.16,3000036,0,1,"gfmla","oracle",0.689713866413665,0.0156365779651242
2000,30,0.16,3000036,0,1,"gfmla","mccs",0.697074970812924,0.0170598991082984
2000,30,0.16,3000036,0,1,"ipw","naive",0.661369255077402,0.0540197641220303
2000,30,0.16,3000036,0,1,"ipw","oracle",0.680045514842234,0.0770496438564542
2000,30,0.16,3000036,0,1,"ipw","mccs",0.766647967444004,0.0685570070571961
2000,30,0.16,3000036,0,1,"dr","naive",0.667901182536568,0.0301167238548365
2000,30,0.16,3000036,0,1,"dr","oracle",0.739298031077679,0.0381851037183236
2000,30,0.16,3000036,0,1,"dr","mccs",0.757722221137212,0.0347462322846301
2000,30,0.16,3000036,1,1,"gfmla","naive",0.626817954031524,0.0150415903500323
2000,30,0.16,3000036,1,1,"gfmla","oracle",0.689713866413665,0.0156365779651242
2000,30,0.16,3000036,1,1,"gfmla","mccs",0.697074970812924,0.0170598991082984
2000,30,0.16,3000036,1,1,"ipw","naive",0.615579132376446,0.0170907291233569
