"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,1,80,6000019,-1,0,1,2,1.23067593620834,0.499966602950702,0.728492467712795,-0.948554255297339,1.23067593620834,0.499966602950702,0.728492467712795,-0.948554255297339,0.0361939665867036,0.0138548373876626,0.0142390757130456,0.0289819514221826,0.0361939665867055,0.0138548373876625,0.0142390757130449,0.0289819514221807,0.0370230211723545,0.0139218617085347,0.0143475897902756,0.0303835442694982,0.0370230211723564,0.0139218617085345,0.014347589790275,0.0303835442694957
8000,1,80,6000019,-1,0,1,2,1.24550246055662,0.500734717286196,0.750775677650912,-1.00276826161932,1.24550246055662,0.500734717286196,0.750775677650912,-1.00276826161932,0.0120922545247847,0.00434848495588753,0.00443265358283307,0.0130457492682023,0.0120922545247841,0.0043484849558875,0.00443265358283302,0.0130457492682028,0.0121645698635682,0.00435549885652355,0.00444031847343631,0.0132036648638294,0.0121645698635676,0.00435549885652351,0.00444031847343625,0.0132036648638298
800,0.5,80,6000020,-1,0,1,2,0.538557369245266,0.593631212432777,0.698577984075779,0.348089702265219,0.666808344730047,0.568105707506815,0.661230479745819,0.000487200372048636,0.0330160280231995,0.0174695220963973,0.019909512523719,0.0497677218749006,0.290996615082548,0.0656579722720658,0.064493204674912,0.323874910739138,0.0513140496668363,0.0462465117945286,0.0357219048155661,0.0457853304702567,1.29465173679363,0.226852031305339,0.195922255926033,0.747263150657248
8000,0.5,80,6000020,-1,0,1,2,0.593648429166046,0.60768960293151,0.644123247092514,0.408309306918432,2.29304631540352,0.390946118282217,0.823761263078809,-1.02146985887083,0.0107992830550034,0.00547949381824659,0.0066019768148861,0.0205836532511176,1.63685133381553,0.211205354214174,0.188590619088371,0.900096762040626,0.0108014683566305,0.00554344161040857,0.00669961171293154,0.0205890337543325,3.93397884129684,0.532980111828318,0.470352040646432,1.93155967941697
800,0.555555555555556,80,6000020,-1,0,1,2,0.561040138008891,0.589392461141903,0.697214895385621,0.281539031575996,0.703153925253041,0.574559284666876,0.658460753845369,-0.0659551952397752,0.0374895258607768,0.0168980412683711,0.0185408432492474,0.0518055593680384,0.24763035542843,0.0470475881557999,0.046800989302113,0.25062485629572,0.0664190193189781,0.0399092804345956,0.0310214605395771,0.0468604648820207,1.20208704954951,0.177981292599331,0.149052462624428,0.541821143525744
8000,0.555555555555556,80,6000020,-1,0,1,2,0.603408081246259,0.601590825320022,0.652988678484116,0.340961445233347,1.69925327587789,0.458261349243762,0.77369839773644,-0.926717186499172,0.0124834527097687,0.00550625095939867,0.00650602994039779,0.0245655397846993,0.585601887003744,0.081557794009342,0.0800447947654067,0.495746498011222,0.0125013026306513,0.00557516223447996,0.0066044123436296,0.0246144387012463,1.49005665096389,0.219855006763688,0.206384915659792,0.991432493535015
800,0.611111111111111,80,6000020,-1,0,1,2,0.590244387164405,0.58517079959775,0.696108822824021,0.210214874950861,0.751954425625137,0.576056451429975,0.659936927594245,-0.12098033614735,0.0425663690055486,0.0163593194655391,0.0175457644548055,0.0524783238917694,0.215459639062371,0.0360393217707799,0.0361155899688094,0.203618558170908,0.0743410587346947,0.0327366172043383,0.0263898922914514,0.0485138963945253,1.11378089823261,0.148049102483398,0.12060234651387,0.391216478618763
8000,0.611111111111111,80,6000020,-1,0,1,2,0.621941495098298,0.593865188754545,0.662922465565915,0.256504694330162,1.48890359412576,0.479344618848397,0.760303550191191,-0.933644595202566,0.014259103122749,0.00556132113268109,0.00653459564062855,0.0291755160744103,0.318770928442845,0.0478005671315629,0.0502267500286778,0.361827629403059,0.0143225314026488,0.00567223947033648,0.00667312789835397,0.0293020425846731,0.636735696574576,0.0998076243940422,0.098723555841803,0.559466526164824
800,0.666666666666667,80,6000020,-1,0,1,2,0.62717262578265,0.580816116892521,0.695464799893496,0.132862964432614,0.807113542314686,0.574846753750839,0.663719528792548,-0.174325988249377,0.0477441719353631,0.015927473535446,0.0168560831498643,0.0520376600105167,0.191589367461227,0.0294328658116576,0.0294918071074163,0.173189886200204,0.0731257024823807,0.0252060452442995,0.0219099460210904,0.0500295269834218,1.02120640535087,0.12746169287198,0.101772878620841,0.269997984916356
8000,0.666666666666667,80,6000020,-1,0,1,2,0.651843435873709,0.584444289647261,0.673968089157715,0.151909929231245,1.38809816699261,0.487609253209175,0.75667730910015,-0.962233466298137,0.0160880391597414,0.00568907713511331,0.00672243610670668,0.0345745781531996,0.205514218989071,0.0327631384180412,0.0359693652744617,0.284916410380684,0.0162911376884602,0.00589154108001235,0.0069512122161201,0.0348668935975108,0.347208496255692,0.0571797713788104,0.0589900735898352,0.380936149674348
800,0.722222222222222,80,6000020,-1,0,1,2,0.673316250275413,0.576142813491529,0.695523377012988,0.0474918121292431,0.864763698392122,0.571872831309757,0.669105622165197,-0.231490664178221,0.0528955903275968,0.0156629445715053,0.0164141768331685,0.0509349400381762,0.172960072769599,0.0255034288214397,0.0253669247858763,0.154064026514733,0.0639991054951996,0.0185265177273101,0.0180840880080353,0.050835945367183,0.922811760772538,0.11196186453845,0.0885505777787543,0.170391981931435
8000,0.722222222222222,80,6000020,-1,0,1,2,0.696048261337061,0.573275758747945,0.686131496537591,0.0239651372035047,1.33254709871922,0.490973134255574,0.756418342660521,-0.99327308010201,0.0180903278471033,0.00590978443183215,0.00703908350827422,0.040737666081499,0.143407659253209,0.0239256388132161,0.0269598751757621,0.227859003615229,0.0186127657526878,0.00624235171412147,0.00739373220251437,0.0413367356938286,0.215484292483785,0.036891270606569,0.0392681997809224,0.280109250183344
800,0.777777777777778,80,6000020,-1,0,1,2,0.730885963633678,0.570885277384134,0.696617137843531,-0.049098861770562,0.923362690617153,0.567430993171979,0.675996104962038,-0.296395339337809,0.0580915556225301,0.0156022537131191,0.0161700705991213,0.0500646044820922,0.156864761335997,0.0231538624246689,0.022781861112215,0.142612566869501,0.0588228547847316,0.0157319639845666,0.0162335830186072,0.0507097112965231,0.818709011906598,0.0992849520366872,0.0787086532611292,0.0976141344697677
8000,0.777777777777778,80,6000020,-1,0,1,2,0.757811614730455,0.560348727843262,0.699352979614062,-0.130492421210728,1.29924826141281,0.492301125702096,0.757206971761139,-1.0197821506952,0.0204547460265003,0.00618389351232249,0.00736974272723051,0.0471536823348766,0.103442429063176,0.0177859981862762,0.020304833859647,0.179808329792916,0.0214953216238691,0.00664709378543717,0.00784792320657244,0.0482012960575609,0.141152228846914,0.0248307007041797,0.0270194602118991,0.208802901080865
800,0.833333333333333,80,6000020,-1,0,1,2,0.803344724515025,0.56459809854582,0.699287471054595,-0.162379421422585,0.983380320344001,0.561399154402519,0.684700035138306,-0.373314015633297,0.0633484792693806,0.0157431658441387,0.0160713349628054,0.0511098301668036,0.141089085001174,0.0216407313171954,0.0210894691766842,0.135634790427023,0.0830277823294262,0.0194704771084259,0.0180013497016662,0.0511474735782282,0.707562042517063,0.0878618348216831,0.0706703905414961,0.0824653250506199
8000,0.833333333333333,80,6000020,-1,0,1,2,0.840598271387893,0.545739322500463,0.713459038710751,-0.314086028688409,1.27791295717789,0.492893464061771,0.757991420648023,-1.03855436444212,0.0231250582194431,0.00638589519932733,0.00751786529977971,0.0524292810204855,0.0747216007581885,0.0130830845862567,0.0149667345123568,0.136740597941643,0.0247370479179643,0.00692725665020513,0.00806808217265636,0.0539696470958175,0.0937010959603096,0.0167500582554419,0.0184698372990825,0.152238653326876
800,0.888888888888889,80,6000020,-1,0,1,2,0.896832316902018,0.556385374623268,0.704596973164343,-0.302914005838579,1.0475108879556,0.553168809888991,0.696065407060385,-0.469494463780527,0.0681617606765492,0.0160206572166877,0.0160360101441337,0.05643542573298,0.123394155062938,0.020399625977704,0.019765466998192,0.129289549752509,0.136036522315788,0.0268499700985966,0.0231394577837097,0.0590180796438795,0.583759368243658,0.0760410930961463,0.0628189152252013,0.120674271610379
8000,0.888888888888889,80,6000020,-1,0,1,2,0.947763649646656,0.529698199603197,0.728070521825964,-0.527846776466096,1.26318873538944,0.493459877894702,0.758185692538463,-1.04751648999695,0.0252558869630699,0.00629881277479773,0.00721988508764792,0.0537305145437574,0.0522651860974436,0.00931559023300232,0.0105413930601736,0.0967544970187157,0.0271805219882246,0.00681202888879441,0.00773995017715648,0.0555854280507281,0.0607573723176302,0.0109928765205405,0.0121482281560227,0.104238745699381
800,0.944444444444444,80,6000020,-1,0,1,2,1.02529858389814,0.54386925803722,0.715330157934753,-0.49687641919253,1.12340787250527,0.540894546352443,0.712429253097786,-0.603347199414411,0.0702110608504855,0.0162076669873255,0.0158399097903348,0.0666524061252529,0.0998973405156221,0.0187774115695625,0.0181265471895553,0.116113058503038,0.191955134300997,0.0335136691328158,0.0291079073886431,0.0856983577355855,0.429230194465935,0.0606574858117538,0.0521702097194794,0.156240245369269
8000,0.944444444444444,80,6000020,-1,0,1,2,1.0816886344495,0.512865964838035,0.742367905090321,-0.768477621937011,1.25177103121869,0.494550279938758,0.757271551871541,-1.04370795716331,0.0243555381969968,0.00564141297523523,0.00618268200714872,0.0456478971950897,0.0330860997009628,0.00633095893125829,0.00692367105711282,0.0580552087364994,0.0259333039308499,0.00597281691689841,0.00652290889844514,0.0472787970774427,0.0359228738500385,0.00686809599797824,0.00744469854483463,0.0608965874804734
800,1,80,6000020,-1,0,1,2,1.28833638024624,0.504496509194369,0.758423972639858,-0.971095600030873,1.28833638024624,0.504496509194369,0.758423972639858,-0.971095600030873,0.0479519879478798,0.0139463782630109,0.01333215747507,0.0292419126249587,0.0479519879478982,0.0139463782630108,0.0133321574750697,0.0292419126249587,0.0574119231120384,0.0150459178761503,0.0141206605648103,0.0368342195991108,0.0574119231120606,0.0150459178761504,0.0141206605648104,0.0368342195991279
8000,1,80,6000020,-1,0,1,2,1.23766981042629,0.498463343775234,0.752424156967687,-1.001039821002,1.23766981042629,0.498463343775234,0.752424156967687,-1.001039821002,0.0119591724774555,0.00431216244772648,0.00435571017353202,0.0117550645695207,0.0119591724774566,0.00431216244772651,0.00435571017353204,0.0117550645695208,0.0120229892677508,0.00431726299010852,0.00436241414727129,0.0118701459250721,0.0120229892677517,0.00431726299010856,0.00436241414727131,0.0118701459250722
800,0.5,80,6000021,-1,0,1,2,0.594991929346336,0.616635982029976,0.698496133995084,0.415075701462055,-3.32251126243964,1.34415875283627,0.102267812393732,9.35281177119828,0.0375532127951388,0.0177717990529914,0.0243226271754359,0.0885450014115721,11.4844428850615,2.0842518357923,1.60556079029487,26.6137199948876,0.0373153293256726,0.0230452498039056,0.0313456703630357,0.0965776497730858,10.3767374274571,2.00608757778928,1.45155163116477,43.326808370566
8000,0.5,80,6000021,-1,0,1,2,0.638774670261093,0.611449483992843,0.652263823056553,0.418752510734561,1.00200074177693,0.553018541506397,0.709221919033404,-0.711161108187334,0.0148854834157882,0.00627679022417421,0.00650616954859984,0.019311130353585,0.170772379422027,0.0326801082269903,0.0409481627743316,0.376910537191295,0.0149220009157472,0.0063349688808135,0.00657819993718736,0.0193345298572563,0.197569980926573,0.0423687839217763,0.0514394788542802,0.429916489410354
800,0.555555555555556,80,6000021,-1,0,1,2,0.613750127359547,0.60599843984581,0.710709629533339,0.315164278367592,7.52193567162253,-0.491836018253455,1.5446938115651,-14.378846652507,0.0447912012187669,0.0180953909704029,0.0227526062513027,0.0998636776538316,27.5823251132534,4.34066701075412,3.46026649393738,56.876801960854,0.0470654099145988,0.0248390842595715,0.0308620138919281,0.113575313241588,95.2345664036771,15.0552959809406,11.8711104631705,179.609359279615
8000,0.555555555555556,80,6000021,-1,0,1,2,0.655069893827048,0.605729837002399,0.66031620428142,0.351437350963714,1.04517735739286,0.545326454299613,0.715891753293265,-0.75938626106429,0.0172671721144817,0.00623234343241426,0.00655877117058401,0.0230182643124965,0.143693201473247,0.0263203653936117,0.0323775712163493,0.311787860669861,0.0173220115799859,0.00630098954426692,0.00664561703641895,0.0230850947912893,0.163863343313857,0.0333420036972827,0.0397541462106258,0.348977181215417
800,0.611111111111111,80,6000021,-1,0,1,2,0.646936136668078,0.59465217183084,0.722140608467022,0.192447426515475,2.88687253346204,0.280955193515413,0.941328795018317,-4.38273037972457,0.0533004827263207,0.0178117300356407,0.0205636219367509,0.10559004265324,2.67813248336129,0.362731910227596,0.303868114193324,5.0528598862888,0.0598301965591444,0.0245580661107973,0.0282344016170515,0.122992796368485,9.18858083402651,1.31729450372471,1.06287761217089,14.1376368541305
8000,0.611111111111111,80,6000021,-1,0,1,2,0.67900179401776,0.59879237777336,0.668971144378269,0.268330244911851,1.08223635400376,0.538315369593016,0.72215803074089,-0.803701034148328,0.019397059362818,0.00612626659990317,0.0065759560265544,0.0272433958726741,0.121886138022989,0.0213146780888497,0.0257929112582403,0.258098653807962,0.0194748023435942,0.00620906783584733,0.00668290828561457,0.0273806855801275,0.136426891769594,0.0263097098572188,0.0309153769630119,0.284000012200426
800,0.666666666666667,80,6000021,-1,0,1,2,0.694917874785897,0.58315182260938,0.732320419619553,0.0486294252713216,2.0831236621498,0.408750685534258,0.843519468078868,-2.71105293163353,0.0605089428568716,0.0170693259264722,0.0183742234893028,0.106110242127486,0.996515061007047,0.12513870435952,0.110799181263474,1.88085616536657,0.0687470501993609,0.0218111331436324,0.0236175181302994,0.121489170835378,3.58051255613755,0.491141313242673,0.40708274623225,4.92445515069434
8000,0.666666666666667,80,6000021,-1,0,1,2,0.712306929096493,0.590538821612103,0.678275805130296,0.167143403699775,1.11520799892571,0.53188415774039,0.727998298261196,-0.844039096601246,0.0211065451599776,0.00597506747899369,0.00654778881186865,0.0318907949774491,0.104097194862157,0.0173226503561402,0.0206049315561886,0.212635128077862,0.0212140774652127,0.00607524607718907,0.00667712437695203,0.0321300376752819,0.114161750622503,0.0207755169215286,0.0240760150402,0.230358404013543
800,0.722222222222222,80,6000021,-1,0,1,2,0.756932632398384,0.571889275818536,0.741005858335267,-0.11332089912475,1.74266210995211,0.459256936652283,0.806172888172546,-2.02907155718858,0.0644083545249567,0.0162345685274924,0.0168252278160838,0.104747664954796,0.506999817401192,0.0641905192177094,0.0598109251585913,1.01557017322244,0.0690994480160605,0.0177460286803416,0.0184848903775058,0.112035043117387,1.95998058492417,0.265385271609956,0.225917031702454,2.51971907871007
8000,0.722222222222222,80,6000021,-1,0,1,2,0.757063832803536,0.580832890559003,0.688302125932311,0.0452469891356626,1.14529718038137,0.525960749523714,0.733401945745779,-0.880393402453079,0.0223221290317309,0.00580341751167418,0.00646772420118702,0.0367391107703846,0.0890922883108439,0.0140985720189038,0.0164444437407866,0.173339643579299,0.0224700711517645,0.00592155218067848,0.00661648038761456,0.0371076752682414,0.0957622415136081,0.0163884159279763,0.0187062750349552,0.185122911623014
800,0.777777777777778,80,6000021,-1,0,1,2,0.831678409356874,0.56102188664006,0.748223464613335,-0.289705806543232,1.55402438214067,0.484929858475274,0.788214328435388,-1.66075797001791,0.0643132334927044,0.0157033310736235,0.0162114355600488,0.106763746092673,0.293485796336557,0.0404758988658274,0.0391259541552658,0.640765147812009,0.0667088453488791,0.0161940049313116,0.016484689848403,0.111022965398415,1.23683610531572,0.168527630052345,0.147112992433823,1.5209991259504
8000,0.777777777777778,80,6000021,-1,0,1,2,0.815823768297201,0.569497537246507,0.699146207945056,-0.100408198133914,1.17320716289279,0.520500020212336,0.738354472983364,-0.912719826964252,0.0231190582161041,0.00564204862748383,0.00633513632097669,0.0413584366832826,0.0757926169891782,0.0114643252641194,0.0130712133589018,0.138767327129643,0.023320402145022,0.00577411971456858,0.00649434829222814,0.0418693441424216,0.0799986919767546,0.0128959510507662,0.0144606035760618,0.146278205052682
