"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.89,80,24,3,0.334526994006165,0.277598965234407,0.347864084217944,0.00853817624742941,0.00649182616939688,0.0114218284638719,0.00855088798534655,0.00649583112587667,0.0115955611968047
800,1,80,24,3,0.304480597899687,0.245813850175492,0.279712549223737,0.0293859705493449,0.0192819050935076,0.0418205903127245,0.0297058266444353,0.0192613353528115,0.0435360993517749
8000,1,80,24,3,0.334526994006165,0.274986758040263,0.348157184050181,0.00853817624742941,0.00638204453112786,0.013962813762202,0.00855088798534655,0.00638564413133103,0.0145647129528921
800,0.01,80,25,3,0.314356746668184,0.313581505470972,0.31545758449095,0.0262317686163172,0.0262545060574593,0.026565972566762,0.0266633902436901,0.0266479718988516,0.0269693513286182
8000,0.01,80,25,3,0.332022523530913,0.330098665328566,0.331809800968552,0.0087965997612483,0.0087038334930251,0.00881151342577546,0.00881028193104788,0.00871718406651851,0.00882528750487064
800,0.12,80,25,3,0.314356746668184,0.299173306229964,0.318746699380816,0.0262317686163172,0.0254160600432629,0.0294425056331067,0.0266633902436901,0.0256366947760077,0.0296925390899267
8000,0.12,80,25,3,0.332022523530913,0.314133890792764,0.33080831819867,0.0087965997612483,0.00806469704474066,0.00922062673794906,0.00881028193104788,0.00807532430816281,0.00923580013857232
800,0.23,80,25,3,0.314356746668184,0.288019395704874,0.32215974870181,0.0262317686163172,0.0244662810364448,0.0334413032887532,0.0266633902436901,0.0245722649770867,0.0335321168920229
8000,0.23,80,25,3,0.332022523530913,0.303000570988115,0.329883584733601,0.0087965997612483,0.00760782952052374,0.00962521946276115,0.00881028193104788,0.00761644861495702,0.00964176386533755
800,0.34,80,25,3,0.314356746668184,0.279447014817672,0.328455081655141,0.0262317686163172,0.0235856284884749,0.0426475242739393,0.0266633902436901,0.0236077032067809,0.0431477088696314
8000,0.34,80,25,3,0.332022523530913,0.294745917765941,0.328935260372699,0.0087965997612483,0.00726085892661496,0.0100103103763174,0.00881028193104788,0.00726797897637101,0.0100282889769091
800,0.45,80,25,3,0.314356746668184,0.272694262128551,0.421307793074058,0.0262317686163172,0.0228160039759762,0.0219999983298924,0.0266633902436901,0.0227767140979164,0.0228480098256806
8000,0.45,80,25,3,0.332022523530913,0.288372433637951,0.327959338647277,0.0087965997612483,0.00698872688888086,0.0103729944017918,0.00881028193104788,0.00699470717987558,0.0103925840862681
800,0.56,80,25,3,0.314356746668184,0.267252830196199,0.347297461809087,0.0262317686163172,0.0221572518823009,0.0191204177721211,0.0266633902436901,0.0220733687011702,0.0200692945089217
8000,0.56,80,25,3,0.332022523530913,0.283298354553892,0.326938702678659,0.0087965997612483,0.0067697198781405,0.0107036672523494,0.00881028193104788,0.00677481605906988,0.010725249371072
800,0.67,80,25,3,0.314356746668184,0.262780668913891,0.273697665460963,0.0262317686163172,0.0215951380756442,0.00990933045700649,0.0266633902436901,0.0214790665836109,0.00996201839002077
8000,0.67,80,25,3,0.332022523530913,0.279160385502638,0.325973171410451,0.0087965997612483,0.00658970894813563,0.0114470428120568,0.00881028193104788,0.00659410633783443,0.0114715578642066
800,0.78,80,25,3,0.314356746668184,0.259042090342579,0.346820850755285,0.0262317686163172,0.0211132124445475,0.00922972792108555,0.0266633902436901,0.0209740931022926,0.00959124540927192
8000,0.78,80,25,3,0.332022523530913,0.275719649519929,0.400814805052148,0.0087965997612483,0.00643914026486862,0.00857198272084615,0.00881028193104788,0.0064429759279704,0.00863305163399169
800,0.89,80,25,3,0.314356746668184,0.25587068377934,0.378341997124242,0.0262317686163172,0.0206967983966265,0.00860381334748322,0.0266633902436901,0.0205413625856989,0.027273523611249
8000,0.89,80,25,3,0.332022523530913,0.272812486426857,0.354916736787153,0.0087965997612483,0.00631133591136265,0.00858697827945316,0.00881028193104788,0.00631471318653067,0.00871246110964766
800,1,80,25,3,0.314356746668184,0.253146194464953,0.489069145626913,0.0262317686163172,0.0203338590678988,0.00318071077520723,0.0266633902436901,0.0201670719543504,0.00393788064902072
8000,1,80,25,3,0.332022523530913,0.270322931828814,0.319283697735121,0.0087965997612483,0.00620149261649417,0.0090465943096924,0.00881028193104788,0.00620449080068305,0.00909437688453628
800,0.01,80,26,3,0.316759801286091,0.314480102872012,0.31615167481654,0.0282411163268808,0.0280337373866023,0.0283792204929869,0.0286257310051968,0.0284016034664338,0.0287504740220605
8000,0.01,80,26,3,0.332713131832541,0.330307756605227,0.332101089208122,0.00913123424926219,0.00902901180663841,0.0091568841707286,0.00914540900651957,0.00904332398622201,0.00917171778668592
800,0.12,80,26,3,0.316759801286091,0.299465136348588,0.31693042000764,0.0282411163268808,0.0264185448119901,0.0304098562185647,0.0286257310051968,0.0267724065048808,0.0308373113755804
8000,0.12,80,26,3,0.332713131832541,0.312619144514209,0.329969820752999,0.00913123424926219,0.00828854853738408,0.00965566249320979,0.00914540900651957,0.00830008194235498,0.00967323646004483
800,0.23,80,26,3,0.316759801286091,0.28892313164688,0.319101221258758,0.0282411163268808,0.0251593136560431,0.0327347611829918,0.0286257310051968,0.0254918578411649,0.0332957257300749
8000,0.23,80,26,3,0.332713131832541,0.300663326110022,0.328395182612981,0.00913123424926219,0.0077669622584765,0.0101456482042528,0.00914540900651957,0.00777605047686087,0.0101653068730221
800,0.34,80,26,3,0.316759801286091,0.280894136175375,0.322002174572847,0.0282411163268808,0.0241474371315684,0.0355533322166656,0.0286257310051968,0.0244417374250281,0.0363067966192431
8000,0.34,80,26,3,0.332713131832541,0.291964962119469,0.326946092228058,0.00913123424926219,0.00737685814921336,0.0106048031813677,0.00914540900651957,0.00738415307321351,0.0106263858488139
800,0.45,80,26,3,0.316759801286091,0.274573292365404,0.326164017582319,0.0282411163268808,0.0233122185145671,0.0427568363730321,0.0286257310051968,0.023561050398926,0.0438892195358112
8000,0.45,80,26,3,0.332713131832541,0.285355352389422,0.325540063964414,0.00913123424926219,0.00707492251540412,0.0110209367822789,0.00914540900651957,0.00708090560101062,0.0110443460279974
800,0.56,80,26,3,0.316759801286091,0.269483178050309,0.555802192542992,0.0282411163268808,0.0226036505680556,0.0157929827322116,0.0286257310051968,0.0228075584704991,0.016305720965586
8000,0.56,80,26,3,0.332713131832541,0.28016609899835,0.324111834463163,0.00913123424926219,0.00683474198807675,0.0113618315849058,0.00914540900651957,0.00683974593704728,0.0113868844039593
800,0.67,80,26,3,0.316759801286091,0.265311575163565,0.378206629305288,0.0282411163268808,0.0219895960262115,0.018680581038038,0.0286257310051968,0.0221535722567333,0.0187342354467647
8000,0.67,80,26,3,0.332713131832541,0.275985919866843,0.322576237687943,0.00913123424926219,0.00663934305728222,0.0115659808316722,0.00914540900651957,0.00664359866224941,0.0115922734880295
800,0.78,80,26,3,0.316759801286091,0.261842629456659,0.329310113646496,0.0282411163268808,0.021449927913004,0.0208531363551474,0.0286257310051968,0.0215806393366552,0.0206549126069806
8000,0.78,80,26,3,0.332713131832541,0.272547923791219,0.320885226955379,0.00913123424926219,0.0064773759554385,0.0116680336006177,0.00914540900651957,0.0064810466248989,0.0116953909158044
800,0.89,80,26,3,0.316759801286091,0.258921485491698,0.444560338025301,0.0282411163268808,0.0209715987106717,0.0210442732512809,0.0286257310051968,0.0210756572254496,0.0202254726510747
8000,0.89,80,26,3,0.332713131832541,0.269671462603569,0.319166233038241,0.00913123424926219,0.00634099102799893,0.0118932644055895,0.00914540900651957,0.00634419524965038,0.0119221901039544
800,1,80,26,3,0.316759801286091,0.256434097238273,0.330816229007021,0.0282411163268808,0.0205454623626386,0.0222906388712797,0.0286257310051968,0.0206286176236039,0.0218825603148311
8000,1,80,26,3,0.332713131832541,0.267229964785319,0.317631838673812,0.00913123424926219,0.00622459915490874,0.0115573454635913,0.00914540900651957,0.00622742485034432,0.0116027325429441
800,0.01,80,27,3,0.311236357340766,0.311802744277361,0.313436243640607,0.0265868373582601,0.0267786735840666,0.0271174385526027,0.0270071468462085,0.0271722963000205,0.0275228542268292
8000,0.01,80,27,3,0.327659874595481,0.32539834578992,0.327171308796506,0.00866223519177344,0.00859511032492058,0.0087031582984764,0.00867601939232427,0.00860837815086626,0.00871685906236122
800,0.12,80,27,3,0.311236357340766,0.301732454658202,0.318301428690979,0.0265868373582601,0.0258552226674124,0.0298027857228366,0.0270071468462085,0.0261470750892744,0.0302182718062366
8000,0.12,80,27,3,0.327659874595481,0.308429821118766,0.325752525440716,0.00866223519177344,0.00803666431506967,0.00921802038223129,0.00867601939232427,0.00804659850004245,0.00923216837060331
800,0.23,80,27,3,0.311236357340766,0.293229179070281,0.320758859799593,0.0265868373582601,0.0248265603453373,0.0322104400482378,0.0270071468462085,0.0250587912844518,0.032667694356465
8000,0.23,80,27,3,0.327659874595481,0.296678806567029,0.324813381636664,0.00866223519177344,0.00762034131933729,0.00973203443623809,0.00867601939232427,0.00762810502429156,0.00974685339900556
800,0.34,80,27,3,0.311236357340766,0.286676646803311,0.32278614400983,0.0265868373582601,0.0239591318785429,0.0346485774328885,0.0270071468462085,0.024151419887849,0.0351833004570427
8000,0.34,80,27,3,0.327659874595481,0.287934762711762,0.324011513867198,0.00866223519177344,0.00729555660324561,0.0102537679146472,0.00867601939232427,0.00730176577559047,0.0102694851711153
800,0.45,80,27,3,0.311236357340766,0.281514024126202,0.324695991261815,0.0265868373582601,0.0232392724363793,0.0369595747419651,0.0270071468462085,0.0234030936202503,0.0376193362545411
8000,0.45,80,27,3,0.327659874595481,0.28116311934923,0.323319326913284,0.00866223519177344,0.0070350594118289,0.0108063927596715,0.00867601939232427,0.00704011691509288,0.0108234429780904
800,0.56,80,27,3,0.311236357340766,0.277342282703769,0.326489392192918,0.0265868373582601,0.0226359780018562,0.0386008030651157,0.0270071468462085,0.022778485286958,0.039403724566891
8000,0.56,80,27,3,0.327659874595481,0.275762411038247,0.322722621843178,0.00866223519177344,0.00682159442768786,0.0113743778559877,0.00867601939232427,0.00682577849140177,0.0113932172289579
800,0.67,80,27,3,0.311236357340766,0.273896018989886,0.32792184725887,0.0265868373582601,0.0221232162567633,0.0389275675975532,0.0270071468462085,0.0222491581112147,0.0397720015550211
8000,0.67,80,27,3,0.327659874595481,0.271354611323903,0.321961293247592,0.00866223519177344,0.00664359030846787,0.0115317208819203,0.00867601939232427,0.00664709861164187,0.0115506792467341
800,0.78,80,27,3,0.311236357340766,0.27099595620075,0.328688165553413,0.0265868373582601,0.021681494318657,0.038268554465871,0.0270071468462085,0.0217941907340542,0.0389941436374395
8000,0.78,80,27,3,0.327659874595481,0.267689273547416,0.320664602307416,0.00866223519177344,0.00649297188556572,0.0114374172512029,0.00867601939232427,0.00649594799299592,0.0114606667011998
800,0.89,80,27,3,0.311236357340766,0.268517551564645,0.328766609308991,0.0265868373582601,0.0212964342912625,0.0378817014349236,0.0270071468462085,0.0213983028096663,0.0384781782037683
8000,0.89,80,27,3,0.327659874595481,0.264593669782073,0.325036042708483,0.00866223519177344,0.00636392828376397,0.0116855775457601,0.00867601939232427,0.006366478516253,0.0117002075102457
800,1,80,27,3,0.311236357340766,0.266371796090667,0.346653781506783,0.0265868373582601,0.0209573237959785,0.0341847099402216,0.0270071468462085,0.0210501818891058,0.0524527630888229
8000,1,80,27,3,0.327659874595481,0.261944758821928,0.322128760963355,0.00866223519177344,0.0062521723893049,0.0105462078945434,0.00867601939232427,0.00625437690734992,0.0106245781231233
800,0.01,80,28,3,0.318434799988689,0.313401818617997,0.314870371366833,0.0267718477177783,0.0264107062222474,0.0267427618223136,0.0271738230098569,0.0267952574115366,0.027143422587387
8000,0.01,80,28,3,0.341815077681203,0.339539358405207,0.341282152526436,0.00861477551139228,0.00851249789915548,0.00861343142081926,0.00862845011271526,0.00852569963074595,0.00862703286316762
800,0.12,80,28,3,0.318434799988689,0.293335387827596,0.306695496302669,0.0267718477177783,0.0241251113572371,0.0275375546331313,0.0271738230098569,0.0243992921758041,0.0279698972247942
8000,0.12,80,28,3,0.341815077681203,0.322695247489485,0.339844354412858,0.00861477551139228,0.00792710687196135,0.0090034043656376,0.00862845011271526,0.00793743433955828,0.00901777241258175
800,0.23,80,28,3,0.318434799988689,0.281761399405913,0.302691825526099,0.0267718477177783,0.0226490140589804,0.0284583261953726,0.0271738230098569,0.0228598457609522,0.0289321120431393
8000,0.23,80,28,3,0.341815077681203,0.310992368305418,0.338869507235668,0.00861477551139228,0.00752266814862771,0.00940296887562176,0.00862845011271526,0.00753099168015552,0.00941814931892455
800,0.34,80,28,3,0.318434799988689,0.273677670482563,0.299809508645577,0.0267718477177783,0.0215869764808198,0.0293799340648573,0.0271738230098569,0.0217567518705713,0.029906739432497
8000,0.34,80,28,3,0.341815077681203,0.302267831678651,0.337931720685184,0.00861477551139228,0.00721553726324881,0.00977155028115674,0.00862845011271526,0.00722236838054348,0.00978750337549232
800,0.45,80,28,3,0.318434799988689,0.267664744733065,0.297546769619167,0.0267718477177783,0.0207826341264463,0.0302843558765244,0.0271738230098569,0.020923527854188,0.0308823062566744
8000,0.45,80,28,3,0.341815077681203,0.295504973122752,0.336938507414372,0.00861477551139228,0.00697291529280732,0.0100812527166594,0.00862845011271526,0.0069786081697537,0.0100978497499155
800,0.56,80,28,3,0.318434799988689,0.26301016028153,0.295709420437887,0.0267718477177783,0.0201510923101268,0.031170982656939,0.0271738230098569,0.0202704601779448,0.0318666135805904
8000,0.56,80,28,3,0.341815077681203,0.290108761234197,0.335794008836892,0.00861477551139228,0.00677570261046589,0.0102842191775495,0.00862845011271526,0.00678051006331898,0.0103009600364982
800,0.67,80,28,3,0.318434799988689,0.259300486291299,0.2942007466034,0.0267718477177783,0.0196414002365257,0.0320305570068102,0.0271738230098569,0.0197440748539965,0.0328563448753262
8000,0.67,80,28,3,0.341815077681203,0.285703937663108,0.334319818526727,0.00861477551139228,0.00661185428695022,0.0101136249442441,0.00862845011271526,0.00661596136388559,0.0101287863014201
800,0.78,80,28,3,0.318434799988689,0.256276091274652,0.292955016217368,0.0267718477177783,0.0192209893531663,0.0327651904632376,0.0271738230098569,0.0193103508485923,0.0337275956505151
8000,0.78,80,28,3,0.341815077681203,0.282041372779538,0.33174312265822,0.00861477551139228,0.00647335213301064,0.00917812689925609,0.00862845011271526,0.00647689711589234,0.0092388047116467
800,0.89,80,28,3,0.318434799988689,0.253764882287413,0.291882285354557,0.0267718477177783,0.0188680336789672,0.0329839139403955,0.0271738230098569,0.0189465547452605,0.0339168731001093
8000,0.89,80,28,3,0.341815077681203,0.27894897300022,0.328526161903897,0.00861477551139228,0.00635462257432571,0.0085623762676158,0.00862845011271526,0.00635771059748459,0.00859239088208562
800,1,80,28,3,0.318434799988689,0.251648028155747,0.290816777132913,0.0267718477177783,0.0185673411291124,0.0323290400029564,0.0271738230098569,0.0186368902774954,0.0328357921625075
8000,1,80,28,3,0.341815077681203,0.27630397760866,0.334095579937922,0.00861477551139228,0.0062516522791776,0.00927614244835349,0.00862845011271526,0.00625436447348932,0.00931413666961924
800,0.01,80,29,3,0.350000781330384,0.350075354673742,0.351690604220621,0.0267840820440763,0.0267283972353301,0.0269939830478361,0.0271849309599946,0.0271065777297816,0.0273788756781635
8000,0.01,80,29,3,0.343876211535429,0.342704053094031,0.344611482848712,0.00904483884046963,0.00902795069719198,0.00915327558390678,0.00905770272769196,0.00904063883844653,0.00916637503768098
800,0.12,80,29,3,0.350000781330384,0.336410265718025,0.352715201068224,0.0267840820440763,0.025582557561733,0.0286272732645621,0.0271849309599946,0.0258739402118891,0.0289918157786518
8000,0.12,80,29,3,0.343876211535429,0.326914479419184,0.346292998616072,0.00904483884046963,0.0084818338092748,0.009906850052194,0.00905770272769196,0.00849195530087158,0.00992143037831402
