"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.67,80,2000020,3,0.322362337768469,0.287532828171547,0.325733767013287,0.0287743553127116,0.0229564849203094,0.0449360031501558,0.0291766684719968,0.023144289619459,0.0486135376711373
8000,0.67,80,2000020,3,0.325543273917292,0.267551179389839,0.310470730140005,0.00874547214300949,0.00650422475202593,0.0108387336533821,0.00876180136496532,0.00650820952885048,0.0108579061108513
800,0.78,80,2000020,3,0.322362337768469,0.284947484089428,0.32549730872049,0.0287743553127116,0.0224085394109908,0.0480412415257646,0.0291766684719968,0.0225732302241499,0.0535912736445434
8000,0.78,80,2000020,3,0.325543273917292,0.264155049351673,0.309083476898501,0.00874547214300949,0.00635331647503831,0.011131616155051,0.00876180136496532,0.00635673337098811,0.0111510723624716
800,0.89,80,2000020,3,0.322362337768469,0.282732594892553,0.325815728486361,0.0287743553127116,0.0219369900998313,0.0663836990151906,0.0291766684719968,0.0220830098714455,0.0849817905485763
8000,0.89,80,2000020,3,0.325543273917292,0.261317512700714,0.307768850577321,0.00874547214300949,0.00622532091988818,0.0114175048259826,0.00876180136496532,0.00622828620351472,0.0114371890948404
800,1,80,2000020,3,0.322362337768469,0.280811299610142,0.316112736045667,0.0287743553127116,0.0215267834766578,0.0345034896357764,0.0291766684719968,0.0216574730846912,0.0361471208741238
8000,1,80,2000020,3,0.325543273917292,0.258912615388236,0.306487858830516,0.00874547214300949,0.006115448378352,0.0116121661043213,0.00876180136496532,0.00611804785168033,0.0116319537693364
800,0.01,80,2000021,3,0.359011823402386,0.356386068653302,0.357901368664486,0.026362080257126,0.0259205850809089,0.0261937395738007,0.0266671714950686,0.0262094955506404,0.0264908462465277
8000,0.01,80,2000021,3,0.323579389210302,0.322688511115317,0.32418201664195,0.00847277372701762,0.0084211999141379,0.00852233625186582,0.00848598693978877,0.00843408985882127,0.00853566242877307
800,0.12,80,2000021,3,0.359011823402386,0.341316300782813,0.355565666316882,0.026362080257126,0.0244104613703089,0.0271485922946937,0.0266671714950686,0.0246446158391026,0.0274681542865362
8000,0.12,80,2000021,3,0.323579389210302,0.30985352125227,0.324981436932084,0.00847277372701762,0.0078728992178132,0.0089955486283644,0.00848598693978877,0.00788286252493611,0.00900999166682069
800,0.23,80,2000021,3,0.359011823402386,0.331445765901718,0.354562130794783,0.026362080257126,0.023555888399963,0.0283600380060635,0.0266671714950686,0.0237600294205409,0.0287331107400317
8000,0.23,80,2000021,3,0.323579389210302,0.30014715279493,0.32502119847553,0.00847277372701762,0.0074565410378456,0.00944042882462498,0.00848598693978877,0.00746451301776315,0.00945589254379765
800,0.34,80,2000021,3,0.359011823402386,0.324105315181967,0.353967726520823,0.026362080257126,0.0229036961468765,0.0295601073442951,0.0266671714950686,0.0230836404877838,0.0299955623216351
8000,0.34,80,2000021,3,0.323579389210302,0.292761423378516,0.324881263278738,0.00847277372701762,0.00713784192183127,0.00987292989280854,0.00848598693978877,0.00714440134799747,0.00988934658569787
800,0.45,80,2000021,3,0.359011823402386,0.318364294206459,0.353643519093117,0.026362080257126,0.0223678736953805,0.0307566911984807,0.0266671714950686,0.0225276685562678,0.0312580895123422
8000,0.45,80,2000021,3,0.323579389210302,0.286972274680297,0.324663529676998,0.00847277372701762,0.0068871529415355,0.0103040327759481,0.00848598693978877,0.00689266954698396,0.0103214071789137
800,0.56,80,2000021,3,0.359011823402386,0.313725004717327,0.353556436628476,0.026362080257126,0.0219138046255089,0.0320760679286163,0.0266671714950686,0.0220567687795054,0.0326797854444953
8000,0.56,80,2000021,3,0.323579389210302,0.282316445337383,0.324405708038864,0.00847277372701762,0.0066849506726341,0.0107347681889995,0.00848598693978877,0.00668967154786347,0.0107532080579032
800,0.67,80,2000021,3,0.359011823402386,0.309884899704921,0.353774711777993,0.026362080257126,0.0215222391344612,0.0346604840846157,0.0266671714950686,0.0216510767162373,0.0357546668640945
8000,0.67,80,2000021,3,0.323579389210302,0.278491561109988,0.324098664282855,0.00847277372701762,0.00651837259110098,0.0110981291297533,0.00848598693978877,0.00652246972350218,0.0111178192665032
800,0.78,80,2000021,3,0.359011823402386,0.306646161420196,0.370522274438068,0.026362080257126,0.0211804351178982,0.0278730557681521,0.0266671714950686,0.0212973288752444,0.0343765470736037
8000,0.78,80,2000021,3,0.323579389210302,0.27529333094091,0.323571255476785,0.00847277372701762,0.00637870557702046,0.0109738381416664,0.00848598693978877,0.00638230289673013,0.0109921956434085
800,0.89,80,2000021,3,0.359011823402386,0.303872848667822,0.436892137784452,0.026362080257126,0.0208791811424862,0.0343291186147742,0.0266671714950686,0.0209858922669638,0.157499361110661
8000,0.89,80,2000021,3,0.323579389210302,0.272579145530633,0.322559758064749,0.00847277372701762,0.00625986365943122,0.0109895855734877,0.00848598693978877,0.00626305309630771,0.0110079854128887
800,1,80,2000021,3,0.359011823402386,0.30146798462826,0.423132551696561,0.026362080257126,0.0206115033230425,0.0361987512432761,0.0266671714950686,0.0207094601435739,0.0644626283111683
8000,1,80,2000021,3,0.323579389210302,0.270246552642694,0.361926387491353,0.00847277372701762,0.00615747346023019,0.00650665469685708,0.00848598693978877,0.00616032488434145,0.00737292654275662
800,0.01,80,2000022,3,0.304925630574606,0.301700309719563,0.303467485096115,0.0287770214152425,0.0283673511370208,0.0287168445910201,0.0294155854223839,0.0289332980041973,0.0293196639649967
8000,0.01,80,2000022,3,0.341222062824952,0.338689470712481,0.340331096787284,0.00865033978765074,0.00857197665811471,0.00867736938677715,0.00866322649704278,0.00858435925215717,0.00869016049719704
800,0.12,80,2000022,3,0.304925630574606,0.284348917906683,0.302419010127269,0.0287770214152425,0.0259460583544071,0.0299773799000378,0.0294155854223839,0.0262416174459796,0.0307244330131819
8000,0.12,80,2000022,3,0.341222062824952,0.321901683564556,0.337880950201572,0.00865033978765074,0.00798813012988205,0.00912259248461997,0.00866322649704278,0.00799741693510766,0.00913595324294131
800,0.23,80,2000022,3,0.304925630574606,0.273362540398552,0.304396951312761,0.0287770214152425,0.0242041831145503,0.0307893280758253,0.0294155854223839,0.0243797614099476,0.0313637634467085
8000,0.23,80,2000022,3,0.341222062824952,0.310619952545758,0.336528784092069,0.00865033978765074,0.00757828111174927,0.00958907076445971,0.00866322649704278,0.00758557580182706,0.00960309316192423
800,0.34,80,2000022,3,0.304925630574606,0.265524560767336,0.320242939472425,0.0287770214152425,0.0228915151550521,0.0262375510276983,0.0294155854223839,0.0230127458240608,0.0271735749389849
8000,0.34,80,2000022,3,0.341222062824952,0.302314259304304,0.335551130005809,0.00865033978765074,0.00726757985230218,0.0100760025062981,0.00866322649704278,0.00727348323027667,0.0100907296895548
800,0.45,80,2000022,3,0.304925630574606,0.259648570573597,0.403960306067325,0.0287770214152425,0.0218872294624421,0.0266062675284055,0.0294155854223839,0.0219818627826718,3.83126585031677
8000,0.45,80,2000022,3,0.341222062824952,0.295924621343507,0.334839561988206,0.00865033978765074,0.00702251323597037,0.0105989342579781,0.00866322649704278,0.00702740464947803,0.0106145390654281
800,0.56,80,2000022,3,0.304925630574606,0.255083065840221,0.427568372367404,0.0287770214152425,0.0211028694433817,0.0258414531160183,0.0294155854223839,0.0211822552404833,0.461617879483164
8000,0.56,80,2000022,3,0.341222062824952,0.290853214305388,0.334374920543178,0.00865033978765074,0.00682377899227298,0.0111859094655081,0.00866322649704278,0.00682791024678883,0.0112029100369624
800,0.67,80,2000022,3,0.304925630574606,0.251435275562503,0.521181256917203,0.0287770214152425,0.0204765143025177,0.0271039041534579,0.0294155854223839,0.0205456492437346,2.19278764776634
8000,0.67,80,2000022,3,0.341222062824952,0.28673012466493,0.334186002590414,0.00865033978765074,0.0066591575613766,0.0118900329664023,0.00866322649704278,0.00666270234049731,0.0119100312556389
800,0.78,80,2000022,3,0.304925630574606,0.248454466903943,0.625809715867539,0.0287770214152425,0.0199657755333764,0.0291360407640341,0.0294155854223839,0.0200271844518217,6.71792733607531
8000,0.78,80,2000022,3,0.341222062824952,0.283312683531018,0.334380106468269,0.00865033978765074,0.00652044703287369,0.0129673412232809,0.00866322649704278,0.00652352905937437,0.0129976760114811
800,0.89,80,2000022,3,0.304925630574606,0.245973344228256,0.699801635374068,0.0287770214152425,0.0195415339577992,0.0316928295145206,0.0294155854223839,0.0195967092460365,0.0779861831482484
8000,0.89,80,2000022,3,0.341222062824952,0.280434678508839,0.335539588690607,0.00865033978765074,0.00640190799246145,0.0124079914201292,0.00866322649704278,0.0064046178613902,0.0124157252528139
800,1,80,2000022,3,0.304925630574606,0.243876143124915,0.733268325155254,0.0287770214152425,0.0191834557665692,0.0105289769252969,0.0294155854223839,0.0192334064421773,0.0145689682938722
8000,1,80,2000022,3,0.341222062824952,0.277978317643594,0.343158716745277,0.00865033978765074,0.00629939307513695,0.00838895664967949,0.00866322649704278,0.00630179871574211,0.0084029512220393
800,0.01,80,2000023,3,0.328904704981035,0.331277879110796,0.333046552795417,0.0289653782169113,0.0276424615205424,0.0279025305675019,0.0292468188940557,0.0280294953454309,0.0283109151514099
8000,0.01,80,2000023,3,0.335405834382109,0.334070224445057,0.335826341015565,0.00871059147533043,0.00866787662047344,0.00877616597587522,0.00872540564196595,0.008682053922932,0.00879075920189938
800,0.12,80,2000023,3,0.328904704981035,0.323692537220429,0.342455262850859,0.0289653782169113,0.0248189899099349,0.0272725874063268,0.0292468188940557,0.0250983900336958,0.0275881798560178
8000,0.12,80,2000023,3,0.335405834382109,0.319156833806104,0.337146357062094,0.00871059147533043,0.00817905529244376,0.00946744835364458,0.00872540564196595,0.00819010292090988,0.00948297859631252
800,0.23,80,2000023,3,0.328904704981035,0.31506655559721,0.347434877519881,0.0289653782169113,0.0235765215566229,0.0281558143417564,0.0292468188940557,0.0237682036039206,0.0283896086050261
8000,0.23,80,2000023,3,0.335405834382109,0.307970761269749,0.33795254208836,0.00871059147533043,0.00777135328114405,0.010182718993341,0.00872540564196595,0.0077803527262729,0.0101997247829426
800,0.34,80,2000023,3,0.328904704981035,0.307728181023615,0.351477055140319,0.0289653782169113,0.0227008390137514,0.0293690905025363,0.0292468188940557,0.0228418866567938,0.0295797477552457
8000,0.34,80,2000023,3,0.335405834382109,0.299412845759308,0.338562899922963,0.00871059147533043,0.0074422571418822,0.0109485942509361,0.00872540564196595,0.00744975529574217,0.010967452511777
800,0.45,80,2000023,3,0.328904704981035,0.301552285800191,0.35520134951488,0.0289653782169113,0.0220142400247881,0.0306963967938825,0.0292468188940557,0.022123213815449,0.0308833904634625
8000,0.45,80,2000023,3,0.335405834382109,0.292676291319526,0.339077438063074,0.00871059147533043,0.00717462735648176,0.0118844678095933,0.00872540564196595,0.00718098206640161,0.0119060893080684
800,0.56,80,2000023,3,0.328904704981035,0.29631776981942,0.387521340095311,0.0289653782169113,0.0214497861133749,0.013910773172687,0.0292468188940557,0.0215367510075609,0.0476212907971855
8000,0.56,80,2000023,3,0.335405834382109,0.287242811811321,0.339853652719328,0.00871059147533043,0.00695390771454963,0.0143249948043915,0.00872540564196595,0.00695936782900907,0.0143529799824311
800,0.67,80,2000023,3,0.328904704981035,0.291836460525767,0.292917189618622,0.0289653782169113,0.0209733280932193,0.0220902931471852,0.0292468188940557,0.0210442368134577,23.7167084974053
8000,0.67,80,2000023,3,0.335405834382109,0.282770583035275,NA,0.00871059147533043,0.00676925403981974,NA,0.00872540564196595,0.00677399969160084,NA
800,0.78,80,2000023,3,0.328904704981035,0.287961252697924,0.393878031113408,0.0289653782169113,0.0205642824434354,0.0115543495595105,0.0292468188940557,0.0206229309943152,0.0167086257424268
8000,0.78,80,2000023,3,0.335405834382109,0.279026545191922,0.339427665365763,0.00871059147533043,0.00661273513532858,0.00770923394526988,0.00872540564196595,0.00661690058983982,0.00803810767837628
800,0.89,80,2000023,3,0.328904704981035,0.284578704253766,0.335625153515918,0.0289653782169113,0.0202088555571541,0.00954571338226116,0.0292468188940557,0.0202578201445182,0.011706317354563
8000,0.89,80,2000023,3,0.335405834382109,0.275846829704335,0.338089560323277,0.00871059147533043,0.00647850659565422,0.00910684526630601,0.00872540564196595,0.00648219421697137,0.00919807564926983
800,1,80,2000023,3,0.328904704981035,0.281600985511406,0.171419307499721,0.0289653782169113,0.019897134198867,0.0123926406306926,0.0292468188940557,0.0199382528174351,0.0123972546888337
8000,1,80,2000023,3,0.335405834382109,0.273113054678394,0.356483890158908,0.00871059147533043,0.00636219936205766,0.00691386692205127,0.00872540564196595,0.00636548863766127,0.0075389427736282
800,0.01,80,2000024,3,0.327071943540445,0.324051768233084,0.326236306906037,0.0285869860146606,0.0282961361943762,0.0286881807142278,0.0292367562241057,0.0288859468903784,0.0292942303274664
8000,0.01,80,2000024,3,0.33213267932601,0.332548124253049,0.334267687281559,0.00868713507140317,0.00861822759490181,0.00872747212749317,0.00870129795411924,0.00863196287777723,0.00874164001053647
800,0.12,80,2000024,3,0.327071943540445,0.302265894775159,0.322807669712736,0.0285869860146606,0.0253729157203939,0.0292538560397823,0.0292367562241057,0.0258049206321941,0.0299117387751396
8000,0.12,80,2000024,3,0.33213267932601,0.321200253595054,0.339342742273015,0.00868713507140317,0.00804457192907186,0.00924566201004312,0.00870129795411924,0.00805544313480778,0.00926088587178499
800,0.23,80,2000024,3,0.327071943540445,0.287460477976152,0.319067717188775,0.0285869860146606,0.0233224255876662,0.0290523975811203,0.0292367562241057,0.0236690051501505,0.0297720193812671
8000,0.23,80,2000024,3,0.33213267932601,0.311369216508029,0.341966100007456,0.00868713507140317,0.00762815976753206,0.00977949323319513,0.00870129795411924,0.0076370853050862,0.00979588497359361
800,0.34,80,2000024,3,0.327071943540445,0.276733506916671,0.315344609795563,0.0285869860146606,0.0219412424271769,0.028988034041864,0.0292367562241057,0.0222218483327761,0.0296560571393253
8000,0.34,80,2000024,3,0.33213267932601,0.303610275181042,0.343954190928314,0.00868713507140317,0.00731030221475255,0.0103368203321875,0.00870129795411924,0.00731778799706603,0.0103544816896291
800,0.45,80,2000024,3,0.327071943540445,0.268613654867205,0.312283920973527,0.0285869860146606,0.0209579933151464,0.0302572747928543,0.0292367562241057,0.0211882440106484,0.0309634107759909
8000,0.45,80,2000024,3,0.33213267932601,0.297398258456239,0.345644327644272,0.00868713507140317,0.00705870172763827,0.0109591971270294,0.00870129795411924,0.00706508195711208,0.0109784340470376
800,0.56,80,2000024,3,0.327071943540445,0.262254231762707,0.311172089678996,0.0285869860146606,0.0202201561405523,0.0434077574686014,0.0292367562241057,0.0204118020636683,0.0456586790011011
8000,0.56,80,2000024,3,0.33213267932601,0.292327764927433,0.347205784260052,0.00868713507140317,0.00685389065158947,0.0116154959532126,0.00870129795411924,0.00685939976500107,0.0116339320809971
800,0.67,80,2000024,3,0.327071943540445,0.257138495714207,0.562122710065091,0.0285869860146606,0.0196435693957627,0.00661830468835554,0.0292367562241057,0.0198051805183535,0.00767453847879712
8000,0.67,80,2000024,3,0.33213267932601,0.288114846054488,0.34714215570948,0.00868713507140317,0.00668351114720939,0.01067001122249,0.00870129795411924,0.00668832018182961,0.0107736277153357
800,0.78,80,2000024,3,0.327071943540445,0.252933965091702,0.557971769034876,0.0285869860146606,0.0191789203867534,0.0151730416902739,0.0292367562241057,0.0193167587291156,0.0152935999143907
8000,0.78,80,2000024,3,0.33213267932601,0.284559976280329,0.34424363560618,0.00868713507140317,0.00653932237898726,0.0100580447461899,0.00870129795411924,0.00654355975441154,0.0101858645175514
800,0.89,80,2000024,3,0.327071943540445,0.249417076409187,0.324757213176383,0.0285869860146606,0.0187954527408666,0.0183817328741128,0.0292367562241057,0.0189141556425459,0.0180250082709285
