"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.23,80,3000035,3,0.380375290679273,0.352131966287778,0.397797948464055,0.0261501697193984,0.0251901573117696,0.0385455142114076,0.0263853172036786,0.0254831934822927,0.0392294312123032
8000,0.23,80,3000035,3,0.32327718768492,0.292554201437783,0.317941163350221,0.00860183920877386,0.00765516109707739,0.00984177594724303,0.00861463009734336,0.0076628773378043,0.00985676046918277
800,0.34,80,3000035,3,0.380375290679273,0.342060599517788,0.794649750038886,0.0261501697193984,0.0245552989147244,0.00501720707665669,0.0263853172036786,0.0248280076681845,0.00837963674196407
8000,0.34,80,3000035,3,0.32327718768492,0.284297084765276,0.316654950236835,0.00860183920877386,0.00732288029853452,0.0103768869889907,0.00861463009734336,0.00732912840420555,0.0103928813432088
800,0.45,80,3000035,3,0.380375290679273,0.333905160365489,0.45407790074991,0.0261501697193984,0.0239162935012343,0.0284998790647934,0.0263853172036786,0.024160717316445,0.0356845770657587
8000,0.45,80,3000035,3,0.32327718768492,0.277966031105069,0.315508315179143,0.00860183920877386,0.00705634754556735,0.0109046645335274,0.00861463009734336,0.00706151422497132,0.0109217526666032
800,0.56,80,3000035,3,0.380375290679273,0.327217801515947,0.322014486558843,0.0261501697193984,0.0233054209955824,0.0250921717713795,0.0263853172036786,0.0235191531226391,0.126757725162797
8000,0.56,80,3000035,3,0.32327718768492,0.272958643704862,0.314452087212551,0.00860183920877386,0.00683881074521312,0.0114168024362966,0.00861463009734336,0.00684316127896859,0.0114351004714463
800,0.67,80,3000035,3,0.380375290679273,0.321665567259253,0.418362332978277,0.0261501697193984,0.0227384713519857,0.0162817174305638,0.0263853172036786,0.0229224252715362,0.0161404343719633
8000,0.67,80,3000035,3,0.32327718768492,0.268900949494318,0.313422734495613,0.00860183920877386,0.00665823921268817,0.0118222231461046,0.00861463009734336,0.00666195901934307,0.0118416674738056
800,0.78,80,3000035,3,0.380375290679273,0.317001376044663,0.432351549798469,0.0261501697193984,0.0222211088437443,0.0165287279163511,0.0263853172036786,0.0223778788051305,0.0162810978559461
8000,0.78,80,3000035,3,0.32327718768492,0.26554772978571,0.312310751369416,0.00860183920877386,0.00650607517296752,0.0119944314866509,0.00861463009734336,0.00650929705749714,0.012014866035175
800,0.89,80,3000035,3,0.380375290679273,0.313040434713354,0.425346777890812,0.0261501697193984,0.0217533432399033,0.015476065525103,0.0263853172036786,0.021886171366403,0.0155816835055801
8000,0.89,80,3000035,3,0.32327718768492,0.26273138229567,0.311193512138078,0.00860183920877386,0.00637615207261518,0.0123200706255,0.00861463009734336,0.00637897348374304,0.0123406600131879
800,1,80,3000035,3,0.380375290679273,0.309643082552443,0.438076391655376,0.0261501697193984,0.0213323278037137,0.0150080377671382,0.0263853172036786,0.0214445235207039,0.0153743457319359
8000,1,80,3000035,3,0.32327718768492,0.260333455682619,0.310701805127465,0.00860183920877386,0.00626394370264343,0.011674330753273,0.00861463009734336,0.00626643775143122,0.0117187678590021
800,0.01,80,3000036,3,0.302443277886173,0.304863417771705,0.30641863139249,0.0288017962365483,0.0298494620502517,0.0303750079343515,0.0298992230754217,0.0308271210013688,0.0314132619246312
8000,0.01,80,3000036,3,0.345771745027569,0.344513207468229,0.346239000032448,0.00857274111921297,0.00852973902730586,0.00862606483508773,0.00858538460196024,0.00854201796777803,0.00863869063326591
800,0.12,80,3000036,3,0.302443277886173,0.299096275216427,0.316727271532068,0.0288017962365483,0.027787188734253,0.0326848009101022,0.0298992230754217,0.0282684244994936,0.0335421535545581
8000,0.12,80,3000036,3,0.345771745027569,0.329559633736909,0.347327668226186,0.00857274111921297,0.00809402300527439,0.00920360140103913,0.00858538460196024,0.00810392230362928,0.00921728405094922
800,0.23,80,3000036,3,0.302443277886173,0.29123993388207,0.32085618565498,0.0288017962365483,0.0257428262423503,0.0324360516859651,0.0298992230754217,0.0261247199571918,0.0333747216669871
8000,0.23,80,3000036,3,0.345771745027569,0.318279130309082,0.348057685900734,0.00857274111921297,0.00773366612579746,0.00980686390721488,0.00858538460196024,0.00774180033276235,0.00982181999994894
800,0.34,80,3000036,3,0.302443277886173,0.284417277107417,0.32308794745645,0.0288017962365483,0.0243032353786464,0.0336437221318742,0.0298992230754217,0.0246319764796239,0.0346713233563615
8000,0.34,80,3000036,3,0.345771745027569,0.309637766236028,0.348822487665267,0.00857274111921297,0.00743459667390677,0.010456753519457,0.00858538460196024,0.00744137574033248,0.0104731970135969
800,0.45,80,3000036,3,0.302443277886173,0.278676654386436,0.384305346826328,0.0288017962365483,0.0231900478356082,0.0320050759040221,0.0298992230754217,0.0234729267625013,0.135113798063578
8000,0.45,80,3000036,3,0.345771745027569,0.302835813408957,0.349677274672164,0.00857274111921297,0.00718523374424083,0.0111547505859121,0.00858538460196024,0.0071909639482838,0.0111728773107541
800,0.56,80,3000036,3,0.302443277886173,0.273850275053194,0.436985361261519,0.0288017962365483,0.0222885052949829,0.0275710987601257,0.0298992230754217,0.0225305180527655,0.027863903502036
8000,0.56,80,3000036,3,0.345771745027569,0.297354271533146,0.35049358788885,0.00857274111921297,0.00697578454603061,0.0117050536873681,0.00858538460196024,0.00698069300691675,0.0117240522636303
800,0.67,80,3000036,3,0.302443277886173,0.269766137939823,0.327870171386461,0.0288017962365483,0.0215432594674849,0.0267914714836881,0.0298992230754217,0.0217502222206969,0.0365581635477275
8000,0.67,80,3000036,3,0.345771745027569,0.292848306258899,0.350889359621861,0.00857274111921297,0.00679831611710658,0.0121565164978037,0.00858538460196024,0.00680257165229766,0.0121738067687642
800,0.78,80,3000036,3,0.302443277886173,0.266279823517094,0.453896782505281,0.0288017962365483,0.0209195640890819,NA,0.0298992230754217,0.0210971672059926,NA
8000,0.78,80,3000036,3,0.345771745027569,0.289081650767578,0.350798348101935,0.00857274111921297,0.00664656973066147,0.0116024753615652,0.00858538460196024,0.00665029903384729,0.0116127672103952
800,0.89,80,3000036,3,0.302443277886173,0.263276332457122,0.341937017301477,0.0288017962365483,0.0203922994117727,0.0274556551958592,0.0298992230754217,0.0205455033615161,0.270080512435907
8000,0.89,80,3000036,3,0.345771745027569,0.285887698495317,0.349064767681684,0.00857274111921297,0.00651565791275273,0.00856365154470025,0.00858538460196024,0.00651895729975194,0.00861103689951335
800,1,80,3000036,3,0.302443277886173,0.260665581757306,0.346703070983673,0.0288017962365483,0.0199423918261343,0.0278839039138865,0.0298992230754217,0.0200752993451385,0.281184744975064
8000,1,80,3000036,3,0.345771745027569,0.28314591258457,0.345372335807234,0.00857274111921297,0.00640176668155708,0.0097232631190858,0.00858538460196024,0.00640471040147103,0.00976186403525829
800,0.01,80,3000037,3,0.321579167145089,0.319693902780188,0.32138963370239,0.0291931809865085,0.0293458409712649,0.0297849489785853,0.0295399702015513,0.0296842821957532,0.0301380967158566
8000,0.01,80,3000037,3,0.320364922749602,0.318518890850871,0.320035432445544,0.00840276694341246,0.00839810373191159,0.00849948739769875,0.00841540694900564,0.008410523724557,0.00851233979261469
800,0.12,80,3000037,3,0.321579167145089,0.304517874942306,0.322302679605272,0.0291931809865085,0.0282802296968222,0.0341423738082972,0.0295399702015513,0.0285508670044738,0.0346103848949054
8000,0.12,80,3000037,3,0.320364922749602,0.304148418607348,0.319107589903935,0.00840276694341246,0.00798003376143979,0.0091556689883036,0.00841540694900564,0.0079896426398082,0.0091699838290213
800,0.23,80,3000037,3,0.321579167145089,0.293643783251886,0.32408898125304,0.0291931809865085,0.0270359643169894,0.0392968785964232,0.0295399702015513,0.0272559384696166,0.0399845101820939
8000,0.23,80,3000037,3,0.320364922749602,0.294181070270392,0.31853352971015,0.00840276694341246,0.00761318508880365,0.0097669710464106,0.00841540694900564,0.00762074572989305,0.00978282956646858
800,0.34,80,3000037,3,0.321579167145089,0.285464247533312,0.326753480482998,0.0291931809865085,0.0259539401087124,0.0470229531227737,0.0295399702015513,0.0261369491484855,0.0484318848654239
8000,0.34,80,3000037,3,0.320364922749602,0.286799977968143,0.318083328662153,0.00840276694341246,0.00731541283927897,0.0103867842915711,0.00841540694900564,0.00732151126593368,0.0104045353305731
800,0.45,80,3000037,3,0.321579167145089,0.279104863673643,0.331296992468836,0.0291931809865085,0.0250393322027471,0.0689343184871051,0.0295399702015513,0.0251944394003418,0.0794886817782779
8000,0.45,80,3000037,3,0.320364922749602,0.281111931274263,0.317732079141213,0.00840276694341246,0.00707176303385286,0.011036669216136,0.00841540694900564,0.0070767953710671,0.0110568672775964
800,0.56,80,3000037,3,0.321579167145089,0.274026735324853,0.250410372560145,0.0291931809865085,0.0242642700797556,0.0292296853019418,0.0295399702015513,0.0243975947184012,0.368472739918722
8000,0.56,80,3000037,3,0.320364922749602,0.276595282779366,0.317477502624725,0.00840276694341246,0.00686960869614744,0.0117385708389228,0.00841540694900564,0.00687384390191467,0.0117620429785701
800,0.67,80,3000037,3,0.321579167145089,0.269881987162043,0.365866913884881,0.0291931809865085,0.023601271385104,0.0440062475509807,0.0295399702015513,0.0237171532902164,0.381238065668502
8000,0.67,80,3000037,3,0.320364922749602,0.272922998912214,0.317328843848504,0.00840276694341246,0.006699570647481,0.0125264600585938,0.00841540694900564,0.00670319516597797,0.0125544921052232
800,0.78,80,3000037,3,0.321579167145089,0.266437168201643,0.447993997085798,0.0291931809865085,0.0230281964787126,0.0627664210562218,0.0295399702015513,0.0231298465566674,0.103573764157122
8000,0.78,80,3000037,3,0.320364922749602,0.26987934362292,0.317317882495395,0.00840276694341246,0.00655475426896494,0.0134971363262834,0.00841540694900564,0.00655790050429419,0.0135319847530336
800,0.89,80,3000037,3,0.321579167145089,0.26353024066066,0.357598830013537,0.0291931809865085,0.0225279605760543,0.0660251591127915,0.0295399702015513,0.0226178311980261,0.0852937363944094
8000,0.89,80,3000037,3,0.320364922749602,0.267316202951377,0.317582229481989,0.00840276694341246,0.00643004160197096,0.0152986917864652,0.00841540694900564,0.00643280585309351,0.0153439356117222
800,1,80,3000037,3,0.321579167145089,0.261045395219235,0.359593348937752,0.0291931809865085,0.0220874343068561,0.0842336316285672,0.0295399702015513,0.022167442945758,0.331563503635137
8000,1,80,3000037,3,0.320364922749602,0.26512852243728,0.342001817103362,0.00840276694341246,0.00632157864211128,0.011872304946901,0.00841540694900564,0.00632403252758564,0.0121345474776295
800,0.01,80,3000038,3,0.341006034174602,0.342018014310975,0.343738933471002,0.027881320884048,0.0281547228319214,0.0285094582154181,0.0280803798093661,0.0282932252549286,0.0286470000752153
8000,0.01,80,3000038,3,0.345862857085519,0.345683889395689,0.347394111223471,0.00859705263947045,0.00862979447417555,0.00873118819760162,0.00860807876591293,0.00864097053680303,0.00874263890103822
800,0.12,80,3000038,3,0.341006034174602,0.331366649897725,0.349552398060714,0.027881320884048,0.0274694467784094,0.0321940122504175,0.0280803798093661,0.0274075612553542,0.0318660115295631
8000,0.12,80,3000038,3,0.345862857085519,0.332932762548469,0.351367655487233,0.00859705263947045,0.00831973083709135,0.00959608181779594,0.00860807876591293,0.00832976496550114,0.00960965691810892
800,0.23,80,3000038,3,0.341006034174602,0.321167748312118,0.351008568650064,0.027881320884048,0.0264218025165515,0.0359470309842382,0.0280803798093661,0.0263023706801836,0.0349883354042176
8000,0.23,80,3000038,3,0.345862857085519,0.322118038555212,0.353541619527763,0.00859705263947045,0.00797117031590398,0.010421363170216,0.00860807876591293,0.00797987811842434,0.0104368031477938
800,0.34,80,3000038,3,0.341006034174602,0.312933846565862,0.350930145341751,0.027881320884048,0.0254270813459987,0.0399573891498164,0.0280803798093661,0.0253001322554776,0.0382785514991412
8000,0.34,80,3000038,3,0.345862857085519,0.313538724499077,0.355171330526173,0.00859705263947045,0.00766477006052851,0.0112584456332563,0.00860807876591293,0.00767233196874462,0.0112756407504991
800,0.45,80,3000038,3,0.341006034174602,0.306271543759464,0.349702493714768,0.027881320884048,0.0245406241695675,0.0440234272114863,0.0280803798093661,0.0244218856260653,0.0415185160001353
8000,0.45,80,3000038,3,0.345862857085519,0.30665600922092,0.356415971473188,0.00859705263947045,0.00740399747952129,0.0120797982559015,0.00860807876591293,0.0074106052899357,0.0120985841993765
800,0.56,80,3000038,3,0.341006034174602,0.300797862239426,0.347060047400182,0.027881320884048,0.0237667415519648,0.0475292038580839,0.0280803798093661,0.0236598460008927,0.0439907653473995
8000,0.56,80,3000038,3,0.345862857085519,0.301041201231965,0.357250109285322,0.00859705263947045,0.00718296420234112,0.0128452459600944,0.00860807876591293,0.00718878136966475,0.0128655616806896
800,0.67,80,3000038,3,0.341006034174602,0.296227600816924,0.342701696401,0.027881320884048,0.0230948183567414,0.051306971188504,0.0280803798093661,0.0229994174395453,0.0462680155622633
8000,0.67,80,3000038,3,0.345862857085519,0.296385776549039,0.357705570232096,0.00859705263947045,0.00699477105842198,0.0134723117121735,0.00860807876591293,0.0069999306512941,0.013494570132722
800,0.78,80,3000038,3,0.341006034174602,0.29235509232586,0.336811829350113,0.027881320884048,0.0225107871473698,0.0627371360350419,0.0280803798093661,0.0224254116716295,0.054337661006871
8000,0.78,80,3000038,3,0.345862857085519,0.292469022900625,0.357482862199328,0.00859705263947045,0.0068333538861138,0.0130715294709005,0.00860807876591293,0.00683796309130004,0.0130986274293353
800,0.89,80,3000038,3,0.341006034174602,0.289031061369852,0.347452763864207,0.027881320884048,0.0220011017029154,0.0200525180796229,0.0280803798093661,0.0219241430921863,0.0937562461504783
8000,0.89,80,3000038,3,0.345862857085519,0.289131031484889,0.355815611750427,0.00859705263947045,0.0066937723735404,0.0121910410086148,0.00860807876591293,0.00669791754046387,0.0123139408436917
800,1,80,3000038,3,0.341006034174602,0.286145427719165,NA,0.027881320884048,0.0215539436590619,NA,0.0280803798093661,0.021483961927368,NA
8000,1,80,3000038,3,0.345862857085519,0.286253940539046,0.539461946859215,0.00859705263947045,0.00657209737809028,0.00322437784611707,0.00860807876591293,0.0065758483678914,0.0788802712832704
800,0.01,80,3000039,3,0.286445979357585,0.28578822939911,0.286891810556205,0.0259394889114414,0.0258395219845285,0.026119194065761,0.0264233786755032,0.0263169976073866,0.0266221815102937
8000,0.01,80,3000039,3,0.331734289678768,0.329160738683913,0.330764066367925,0.00848665971490355,0.008450720151901,0.00855049796477746,0.00849932606599501,0.00846296849953491,0.00856314890131589
800,0.12,80,3000039,3,0.286445979357585,0.275784101732291,0.286903544693364,0.0259394889114414,0.0241884812376439,0.0270784083180496,0.0264233786755032,0.0245190094603712,0.0276339861025413
8000,0.12,80,3000039,3,0.331734289678768,0.31297286932672,0.328656622255724,0.00848665971490355,0.00800054437888461,0.00916774308446096,0.00849932606599501,0.00801005487666243,0.00918157106461204
800,0.23,80,3000039,3,0.286445979357585,0.268259955971228,0.286702414283617,0.0259394889114414,0.0227974382341104,0.027569154836702,0.0264233786755032,0.023037034157359,0.0281156221099082
8000,0.23,80,3000039,3,0.331734289678768,0.302129953862874,0.327656571905288,0.00848665971490355,0.00762371048612974,0.00977313183919323,0.00849932606599501,0.00763139396127365,0.00978848561545867
800,0.34,80,3000039,3,0.286445979357585,0.262501992322833,0.286653643922335,0.0259394889114414,0.0217127646908004,0.027894188191851,0.0264233786755032,0.0218966260738094,0.02840766783375
8000,0.34,80,3000039,3,0.331734289678768,0.294140152692925,0.326954545494423,0.00848665971490355,0.00731879616983597,0.0103828945067444,0.00849932606599501,0.00732515361924119,0.0104000661779216
800,0.45,80,3000039,3,0.286445979357585,0.257944709636697,0.286787860274106,0.0259394889114414,0.0208613427899819,0.0282623496003307,0.0264233786755032,0.021008998286314,0.0287455596201881
