"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.89,80,5000029,3,0.336827213473748,0.283340260131405,0.397787045576935,0.00856679575993366,0.00657947146775312,0.0141021383516234,0.00858010949584256,0.00658357994779937,0.0143192959987838
800,1,80,5000029,3,0.333708126961614,0.286860963818121,0.349441991033194,0.0268500628787422,0.0204220761115693,0.0333543705291114,0.027084283461231,0.0205149670333562,0.0339295240136178
8000,1,80,5000029,3,0.336827213473748,0.28079315603024,0.341168004379543,0.00856679575993366,0.00646572925629024,0.0106600275893961,0.00858010949584256,0.00646941366356752,0.0107180455283299
800,0.01,80,5000030,3,0.303192906812598,0.307674667652924,0.309138565232482,0.0273407384690102,0.0278146258625826,0.0282105063875633,0.0275592950918294,0.0279436764608576,0.0283320294175367
8000,0.01,80,5000030,3,0.343660951425381,0.341689592761921,0.343405447551062,0.00856003104465073,0.00852891689255983,0.00862551385976464,0.00857165744275098,0.00854030727167029,0.00863717950312555
800,0.12,80,5000030,3,0.303192906812598,0.30601291855091,0.324627732688709,0.0273407384690102,0.0267180796563148,0.0315987897426153,0.0275592950918294,0.0266769548495373,0.0312097929998512
8000,0.12,80,5000030,3,0.343660951425381,0.325381799246233,0.342601497623318,0.00856003104465073,0.00808726814895942,0.0092105757122901,0.00857165744275098,0.00809669105108838,0.00922282987040688
800,0.23,80,5000030,3,0.303192906812598,0.299152237843036,0.334018748207949,0.0273407384690102,0.0250847426443885,0.0330820103899554,0.0275592950918294,0.0250974890285294,0.0333375506953995
8000,0.23,80,5000030,3,0.343660951425381,0.313697987952531,0.342021696022938,0.00856003104465073,0.00770650765744542,0.00976833823959245,0.00857165744275098,0.00771442078874879,0.00978102164793324
800,0.34,80,5000030,3,0.303192906812598,0.292357949809325,0.341203637868009,0.0273407384690102,0.023653403987964,0.0317501294069239,0.0275592950918294,0.0237311429710608,0.0318367012281966
8000,0.34,80,5000030,3,0.343660951425381,0.30489260671288,0.341470045512495,0.00856003104465073,0.00739458582736812,0.0103107209605637,0.00857165744275098,0.00740133506106277,0.0103236963112913
800,0.45,80,5000030,3,0.303192906812598,0.286263569909488,0.536158064672085,0.0273407384690102,0.0224955654688387,0.0277014180773476,0.0275592950918294,0.0226109290540856,5.57713325627953
8000,0.45,80,5000030,3,0.343660951425381,0.298029566331705,0.340899985037405,0.00856003104465073,0.00713895381789423,0.0108215357719971,0.00857165744275098,0.00714479494038502,0.0108346463446527
800,0.56,80,5000030,3,0.303192906812598,0.28094405612055,0.217894319969472,0.0273407384690102,0.021576913069771,0.00812547306203453,0.0275592950918294,0.0217064334841915,0.0843804498627262
8000,0.56,80,5000030,3,0.343660951425381,0.292536162919102,0.3402404236064,0.00856003104465073,0.00692731837115358,0.01122225448775,0.00857165744275098,0.00693243784121101,0.0112350587743158
800,0.67,80,5000030,3,0.303192906812598,0.276330484567004,0.280432480553889,0.0273407384690102,0.0208457853042725,0.0233327101691993,0.0275592950918294,0.0209750212252068,0.149713181566907
8000,0.67,80,5000030,3,0.343660951425381,0.288042783913329,0.339338839756677,0.00856003104465073,0.00674993888304228,0.0114144446192647,0.00857165744275098,0.00675447395629845,0.0114260054763823
800,0.78,80,5000030,3,0.303192906812598,0.272322351327366,0.308515344440125,0.0273407384690102,0.0202569584829648,0.0213519900784879,0.0275592950918294,0.0203782029045788,0.0277666035525799
8000,0.78,80,5000030,3,0.343660951425381,0.284300847848321,0.338156032155815,0.00856003104465073,0.00659945402706663,0.0118451142470752,0.00857165744275098,0.00660350763268105,0.0118570933498769
800,0.89,80,5000030,3,0.303192906812598,0.26882272958325,0.282581951889378,0.0273407384690102,0.0197756912990798,0.0236896122865314,0.0275592950918294,0.0198853773156061,0.0562225640510013
8000,0.89,80,5000030,3,0.343660951425381,0.281137352780872,0.337171040025082,0.00856003104465073,0.0064703414205819,0.0136122570226883,0.00857165744275098,0.00647399234471502,0.013632239042385
800,1,80,5000030,3,0.303192906812598,0.265748008669272,0.285221678424703,0.0273407384690102,0.0193763773352674,0.0219128796159369,0.0275592950918294,0.0194732877713539,0.0919926812847757
8000,1,80,5000030,3,0.343660951425381,0.27842835209096,0.336545785476089,0.00856003104465073,0.00635843296037503,0.0129378069738447,0.00857165744275098,0.00636174270819928,0.0129427667564594
800,0.01,80,5000031,3,0.330516092646857,0.326701195001464,0.327926663532009,0.0245156379883687,0.0245021741482844,0.0247231093349016,0.0247068927778386,0.0246849609013561,0.0249086350152987
8000,0.01,80,5000031,3,0.351307901452011,0.349140717601809,0.350830483573069,0.008645734202617,0.00861051087849295,0.00871193604667553,0.00865713905160712,0.00862185401307108,0.00872360765475074
800,0.12,80,5000031,3,0.330516092646857,0.309570339506493,0.321016282214006,0.0245156379883687,0.0235822584638647,0.0259072531815612,0.0247068927778386,0.023718741866656,0.0260646694596349
8000,0.12,80,5000031,3,0.351307901452011,0.332951016146702,0.349986632403785,0.008645734202617,0.00813766774258126,0.00930062542218544,0.00865713905160712,0.00814708411146431,0.0093138964799221
800,0.23,80,5000031,3,0.330516092646857,0.298875396734683,0.317174253244212,0.0245156379883687,0.0228748254788529,0.0269705921206146,0.0247068927778386,0.0229820280013604,0.0271055545325786
8000,0.23,80,5000031,3,0.351307901452011,0.321574742041378,0.349718622142087,0.008645734202617,0.00775292097283674,0.00988002866266503,0.00865713905160712,0.00776078923682076,0.00989487021674454
800,0.34,80,5000031,3,0.330516092646857,0.290976848846984,0.314230475364244,0.0245156379883687,0.0223000498623693,0.0280343481115575,0.0247068927778386,0.022385477072349,0.0281506184865406
8000,0.34,80,5000031,3,0.351307901452011,0.31304310748448,0.349614671688695,0.008645734202617,0.00744336156757039,0.0104696923163283,0.00865713905160712,0.00745003886932038,0.0104861642743749
800,0.45,80,5000031,3,0.330516092646857,0.284818546335421,0.311797383904276,0.0245156379883687,0.0218087787820454,0.0291215173256404,0.0247068927778386,0.0218774644264789,0.0292238719920534
8000,0.45,80,5000031,3,0.351307901452011,0.306404406226378,0.349629065872735,0.008645734202617,0.00719072700731677,0.0110927922037152,0.00865713905160712,0.00719647218310082,0.0111109786392368
800,0.56,80,5000031,3,0.330516092646857,0.279858646680278,0.309710918817106,0.0245156379883687,0.0213796966376224,0.0302424535760132,0.0247068927778386,0.0214353282748109,0.0303367548966534
8000,0.56,80,5000031,3,0.351307901452011,0.301093040176726,0.349808150406485,0.008645734202617,0.0069814647977848,0.0118478365414006,0.00865713905160712,0.00698646795078451,0.0118679388705006
800,0.67,80,5000031,3,0.330516092646857,0.275771165097764,0.307883589942031,0.0245156379883687,0.0210011035546028,0.0314034301276634,0.0247068927778386,0.0210464293526013,0.0314966203138086
8000,0.67,80,5000031,3,0.351307901452011,0.296748767704171,0.35046337200397,0.008645734202617,0.0068057357733083,0.0134757881216766,0.00865713905160712,0.00681013918977918,0.0134982839802692
800,0.78,80,5000031,3,0.330516092646857,0.272342617534605,0.30626599784386,0.0245156379883687,0.0206650046000407,0.03261288635216,0.0247068927778386,0.0207020903965017,0.0327137324566339
8000,0.78,80,5000031,3,0.351307901452011,0.293130807825235,0.355978919649768,0.008645734202617,0.00665633569586498,0.00953390347594771,0.00865713905160712,0.00666024769924879,0.0110167183551723
800,0.89,80,5000031,3,0.330516092646857,0.26942542132985,0.304841893452102,0.0245156379883687,0.0203651969042018,0.0339174076807562,0.0247068927778386,0.0203956126869731,0.0340427432645621
8000,0.89,80,5000031,3,0.351307901452011,0.290072044433426,0.341372000794555,0.008645734202617,0.00652791503218687,0.00913095739531172,0.00865713905160712,0.00653141937078564,0.00948143115754724
800,1,80,5000031,3,0.330516092646857,0.26691356644442,0.303717970157742,0.0245156379883687,0.020096593530457,0.0361830089709555,0.0247068927778386,0.0201215484708236,0.0365142798373282
8000,1,80,5000031,3,0.351307901452011,0.28745286038303,0.346685170899865,0.008645734202617,0.00641644112962955,0.0119707590102086,0.00865713905160712,0.00641960347383644,0.0123705829417943
800,0.01,80,5000032,3,0.316856817333432,0.322437266741399,0.324350837392474,0.0252511777172951,0.0257097718991815,0.0260235457695765,0.0257980040411459,0.0262673217834352,0.0266007069498226
8000,0.01,80,5000032,3,0.330686385720959,0.328982705739506,0.330570747665974,0.00882147517056572,0.00877042287120058,0.00887899567168135,0.00883500644472775,0.00878400408786587,0.00889299913354915
800,0.12,80,5000032,3,0.316856817333432,0.324673695435685,0.354500836852948,0.0252511777172951,0.0264629973342483,0.0321316337003177,0.0257980040411459,0.0268697973724427,0.0337270877345044
8000,0.12,80,5000032,3,0.330686385720959,0.314322084341986,0.330285365810866,0.00882147517056572,0.00822828547043444,0.00944743809496731,0.00883500644472775,0.0082396054443705,0.00946357787033848
800,0.23,80,5000032,3,0.316856817333432,0.318648643526904,0.412543409279499,0.0252511777172951,0.0256300874342905,0.0266049375209238,0.0257980040411459,0.0260068425157601,0.0319195757537889
8000,0.23,80,5000032,3,0.330686385720959,0.30381968889755,0.330105253764446,0.00882147517056572,0.00780191593829384,0.00999053795343501,0.00883500644472775,0.00781131642503912,0.0100085368437482
800,0.34,80,5000032,3,0.316856817333432,0.31175962888212,0.299128984337373,0.0252511777172951,0.0247678848945764,0.0401879933582972,0.0257980040411459,0.0251257861926621,0.130638755524847
8000,0.34,80,5000032,3,0.330686385720959,0.29592439483998,0.329947488732914,0.00882147517056572,0.0074663619854264,0.0105178980405815,0.00883500644472775,0.00747427460344593,0.0105376721797533
800,0.45,80,5000032,3,0.316856817333432,0.305348981012471,0.403916443714139,0.0252511777172951,0.0240497915653724,0.0168357409196613,0.0257980040411459,0.0243808307209444,0.0168591899078943
8000,0.45,80,5000032,3,0.330686385720959,0.289777362885384,0.329797091872089,0.00882147517056572,0.0071969324394139,0.0110251126000874,0.00883500644472775,0.00720368320342378,0.0110465606270915
800,0.56,80,5000032,3,0.316856817333432,0.299648189071539,0.485008577205121,0.0252511777172951,0.0234245090400155,0.0163565261710585,0.0257980040411459,0.0237255949078167,0.149182023283876
8000,0.56,80,5000032,3,0.330686385720959,0.284857664050387,0.329616967466805,0.00882147517056572,0.00697628028651781,0.0114657318511369,0.00883500644472775,0.00698211102414784,0.011488618879247
800,0.67,80,5000032,3,0.316856817333432,0.294625162726286,0.611958033593679,0.0252511777172951,0.0228612599233171,NA,0.0257980040411459,0.0231306235033174,NA
8000,0.67,80,5000032,3,0.330686385720959,0.28083185209292,0.329283142117515,0.00882147517056572,0.00679243391636341,0.0116773826657147,0.00883500644472775,0.00679752550194298,0.011701229384463
800,0.78,80,5000032,3,0.316856817333432,0.290195633381405,0.475907952772773,0.0252511777172951,0.0223471758277803,0.0275516872486356,0.0257980040411459,0.0225841167339665,19.3474995714199
8000,0.78,80,5000032,3,0.330686385720959,0.277476900555032,0.328553701834276,0.00882147517056572,0.00663697619686817,0.0115244058776577,0.00883500644472775,0.00664146568330064,0.0115505577276373
800,0.89,80,5000032,3,0.316856817333432,0.286274337220282,0.651047570185575,0.0252511777172951,0.02187630405542,0.00401861985378148,0.0257980040411459,0.0220813177719212,0.0325476918908579
8000,0.89,80,5000032,3,0.330686385720959,0.274638116950912,0.327383358443626,0.00882147517056572,0.00650384582232226,0.0114914368528626,0.00883500644472775,0.00650783852215839,0.0115210099398369
800,1,80,5000032,3,0.316856817333432,0.28278644825197,0.755944811216852,0.0252511777172951,0.0214449207078722,0.00727825646188752,0.0257980040411459,0.0216195100631868,0.00787391927389902
8000,1,80,5000032,3,0.330686385720959,0.27220489154488,0.32614277766085,0.00882147517056572,0.00638857741858238,0.0120550129862137,0.00883500644472775,0.00639215538807786,0.0120855285539885
800,0.01,80,5000033,3,0.361619239336926,0.3640010215579,0.366205520275809,0.0269083204656868,0.0270491097955605,0.0273538738334986,0.0274678774029316,0.0275824660496187,0.0279056209715178
8000,0.01,80,5000033,3,0.321252465746563,0.320631315285355,0.322189471018931,0.00859058017725298,0.0085685137780081,0.00867797732092982,0.0086010201582532,0.00857894032599347,0.00868872888582397
800,0.12,80,5000033,3,0.361619239336926,0.353967355517784,0.378996759418182,0.0269083204656868,0.0259843949603402,0.0302091312119457,0.0274678774029316,0.0263194457669159,0.0307387081999219
8000,0.12,80,5000033,3,0.321252465746563,0.308459128305826,0.324925407696911,0.00859058017725298,0.00807383116466831,0.0093355030188946,0.0086010201582532,0.00808248698860007,0.00934778224109551
800,0.23,80,5000033,3,0.361619239336926,0.343189431021351,0.388250936328973,0.0269083204656868,0.0248494259610407,0.034494123507185,0.0274678774029316,0.0250828179241184,0.035098579602473
8000,0.23,80,5000033,3,0.321252465746563,0.298890123010828,0.326720506777459,0.00859058017725298,0.00766887820652132,0.00997910241161991,0.0086010201582532,0.00767610875641995,0.00999276725546618
800,0.34,80,5000033,3,0.361619239336926,0.334214377812518,0.450249595483974,0.0269083204656868,0.023889401755928,0.0117909143170284,0.0274678774029316,0.0240668693688061,0.0118644330149329
8000,0.34,80,5000033,3,0.321252465746563,0.291517846507924,0.328300765576436,0.00859058017725298,0.00734807126410812,0.0106381555220786,0.0086010201582532,0.00735420548714051,0.0106532401829591
800,0.45,80,5000033,3,0.361619239336926,0.326756154742317,0.461696031482573,0.0269083204656868,0.0230769417170925,0.0302231421283479,0.0274678774029316,0.0232193799530502,0.034234737044901
8000,0.45,80,5000033,3,0.321252465746563,0.285703981101885,0.329781149337306,0.00859058017725298,0.00708927847528799,0.0113253715985917,0.0086010201582532,0.007094554395709,0.0113419225195983
800,0.56,80,5000033,3,0.361619239336926,0.320476755977408,0.41547374023394,0.0269083204656868,0.0223828144660718,0.0260562708920148,0.0274678774029316,0.0225002549667894,0.0271791062952058
8000,0.56,80,5000033,3,0.321252465746563,0.281013499348737,0.33121644449051,0.00859058017725298,0.00687650214394872,0.0120806262944106,0.0086010201582532,0.00688109499163735,0.012098694825941
800,0.67,80,5000033,3,0.361619239336926,0.31511606986365,0.440609217453549,0.0269083204656868,0.0217844834315129,0.0218085015700682,0.0274678774029316,0.0218822272254638,0.0275925151589578
8000,0.67,80,5000033,3,0.321252465746563,0.277154183509076,0.332658808190898,0.00859058017725298,0.00669861818773033,0.0129023333125871,0.0086010201582532,0.00670265906047168,0.0129217454690288
800,0.78,80,5000033,3,0.361619239336926,0.310482674326189,0.511703253970713,0.0269083204656868,0.0212647830841527,0.0144262553159164,0.0274678774029316,0.0213460329111028,0.0152428590031025
8000,0.78,80,5000033,3,0.321252465746563,0.273925284168744,0.333852302579711,0.00859058017725298,0.00654776956856347,0.012759775206787,0.0086010201582532,0.00655135804115987,0.0127764338082817
800,0.89,80,5000033,3,0.361619239336926,0.30643483195453,0.732326056141841,0.0269083204656868,0.0208105074289954,0.0101720999543076,0.0274678774029316,0.0208775079332606,0.0116788577685713
8000,0.89,80,5000033,3,0.321252465746563,0.271185145939877,0.333847798468431,0.00859058017725298,0.00641827603742638,0.0112620809467848,0.0086010201582532,0.0064214888898266,0.0112745690778933
800,1,80,5000033,3,0.361619239336926,0.302865813083919,0.903589343100093,0.0269083204656868,0.0204113311494918,NA,0.0274678774029316,0.020465864317106,NA
8000,1,80,5000033,3,0.321252465746563,0.26883124931567,0.332818872738114,0.00859058017725298,0.00630593655927844,0.010673215313103,0.0086010201582532,0.00630883386822867,0.0106978431514918
800,0.01,80,5000034,3,0.407231059687768,0.411122923517399,0.414145926814398,0.0308495816593752,0.0306335131263085,0.031087038550377,0.0311760766532142,0.0309798018537237,0.0314321815750437
